step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
3,6.0,T05,drone,고정익,2.7196467705702068,-2.581419278591794,드론,0.95,35.0,3.59,감시 지속,none
3,6.0,T06,balloon,고고도 미사일 풍선,3.9996185343528787,-0.6340045546068535,풍선,0.15,32.6,2.22,감시 지속,none
3,6.0,T07,bird,조류,1.3591967530327902,-4.594929463647173,새/기타,0.1,25.5,4.79,감시 지속,none
3,6.0,T08,drone,쿼드콥터,0.02756645627473648,3.870308506515469,드론,0.95,75.7,2.45,물리 요격(최후수단),hard
3,6.0,T09,bird,조류,0.5288890893407204,-3.970825121895451,새/기타,0.1,6.5,4.01,감시 지속,none
4,8.0,T00,balloon,고고도 미사일 풍선,0.2973424639356438,-4.757896476745726,풍선,0.15,8.0,4.77,감시 지속,none
4,8.0,T01,bird,조류,3.602381135055439,-1.8565848685659996,새/기타,0.1,25.5,3.06,감시 지속,none
4,8.0,T02,drone,쿼드콥터,1.0252153253163483,3.694197683265616,드론,0.95,54.0,3.07,RF 재밍,soft
4,8.0,T03,bird,조류,-2.8271652489787,2.4976892240336435,새/기타,0.1,51.2,0.83,포획·유도 회수,soft
4,8.0,T04,balloon,고고도 미사일 풍선,1.7707832595663133,3.6822980331822746,풍선,0.15,43.6,2.78,감시 지속,none
4,8.0,T05,drone,고정익,2.647325378244256,-2.5087409636920985,드론,0.95,54.0,3.51,RF 재밍,soft
4,8.0,T06,balloon,고고도 미사일 풍선,3.956903518091653,-0.6276409257848914,풍선,0.15,52.0,2.18,포획·유도 회수,soft
4,8.0,T07,bird,조류,1.4675023896781063,-4.644774164979097,새/기타,0.1,6.5,4.87,감시 지속,none
4,8.0,T09,bird,조류,0.5520799060105007,-3.9538188955974487,새/기타,0.1,25.5,3.99,감시 지속,none
5,10.0,T00,balloon,고고도 미사일 풍선,0.2682045513021004,-4.767313055291668,풍선,0.15,8.0,4.77,감시 지속,none
5,10.0,T01,bird,조류,3.5593964843034227,-1.8982091788013629,새/기타,0.1,6.5,3.09,감시 지속,none
5,10.0,T02,drone,쿼드콥터,0.9593942864543511,3.6125312046130755,드론,0.95,54.0,3.03,RF 재밍,soft
5,10.0,T03,bird,조류,-2.786712611671164,2.490764192248836,새/기타,0.1,64.8,0.79,포획·유도 회수,soft
5,10.0,T04,balloon,고고도 미사일 풍선,1.787547023805316,3.660274934156915,풍선,0.15,44.0,2.75,감시 지속,none
5,10.0,T05,drone,고정익,2.59136329892706,-2.521788258330379,드론,0.95,35.0,3.52,감시 지속,none
5,10.0,T06,balloon,고고도 미사일 풍선,3.852444660617646,-0.6641866963086331,풍선,0.15,52.5,2.14,포획·유도 회수,soft
5,10.0,T07,bird,조류,1.3814071742799687,-4.5665100896159325,새/기타,0.1,25.5,4.77,감시 지속,none
5,10.0,T08,drone,쿼드콥터,0.14123042737604063,3.8404198429636427,드론,0.95,74.6,2.53,물리 요격(최후수단),hard
5,10.0,T09,bird,조류,0.5571580203655625,-4.055362575870539,새/기타,0.1,6.5,4.09,감시 지속,none
6,12.0,T00,balloon,고고도 미사일 풍선,0.2335127405502779,-4.789882722490293,풍선,0.15,8.0,4.8,감시 지속,none
6,12.0,T01,bird,조류,3.5696012506551043,-1.8421989228928368,새/기타,0.1,25.5,3.04,감시 지속,none
6,12.0,T02,drone,쿼드콥터,1.0072577322699094,3.625954104504271,드론,0.95,54.0,3.02,RF 재밍,soft
6,12.0,T04,balloon,고고도 미사일 풍선,1.6443106065940774,3.595154342521556,풍선,0.15,44.4,2.73,감시 지속,none
6,12.0,T05,drone,고정익,2.679977210558384,-2.49433200431054,드론,0.95,54.0,3.5,RF 재밍,soft
6,12.0,T07,bird,조류,1.4585201005745199,-4.603865473828148,새/기타,0.1,6.5,4.83,감시 지속,none
6,12.0,T08,drone,쿼드콥터,0.1545431794535858,3.860177374257006,드론,0.95,55.3,2.55,RF 재밍,soft
6,12.0,T09,bird,조류,0.5659643510609779,-3.99989871988903,새/기타,0.1,25.5,4.04,감시 지속,none
7,14.0,T00,balloon,고고도 미사일 풍선,0.2226207848558714,-4.835188992159024,풍선,0.15,8.0,4.84,감시 지속,none
7,14.0,T01,bird,조류,3.5888625333413366,-1.8399938912190723,새/기타,0.1,6.5,3.04,감시 지속,none
7,14.0,T02,drone,쿼드콥터,0.9197366168995471,3.695315655279812,드론,0.95,35.0,3.12,감시 지속,none
7,14.0,T03,bird,조류,-2.7225736963740754,2.444624143239073,새/기타,0.1,65.3,0.72,포획·유도 회수,soft
7,14.0,T04,balloon,고고도 미사일 풍선,1.7742535813014852,3.500917991100168,풍선,0.15,46.4,2.6,포획·유도 회수,soft
7,14.0,T05,drone,고정익,2.5735749280484814,-2.5124744567404207,드론,0.95,35.0,3.51,감시 지속,none
7,14.0,T06,balloon,고고도 미사일 풍선,3.949703517054767,-0.7118332646218192,풍선,0.15,32.3,2.24,감시 지속,none
7,14.0,T07,bird,조류,1.4522476766454295,-4.560650093568869,새/기타,0.1,25.5,4.79,감시 지속,none
7,14.0,T08,drone,쿼드콥터,0.14636466926677164,3.7930043844935395,드론,0.95,74.9,2.51,물리 요격(최후수단),hard
7,14.0,T09,bird,조류,0.5779761699049903,-4.105895543489161,새/기타,0.1,6.5,4.15,감시 지속,none
8,16.0,T00,balloon,고고도 미사일 풍선,0.171791707205693,-4.9071468588259775,풍선,0.15,8.0,4.91,감시 지속,none
8,16.0,T02,drone,쿼드콥터,0.9072567221631261,3.664316522596131,드론,0.95,54.0,3.1,RF 재밍,soft
8,16.0,T03,bird,조류,-2.7947751504453016,2.366113713817841,새/기타,0.1,45.6,0.81,포획·유도 회수,soft
8,16.0,T04,balloon,고고도 미사일 풍선,1.8384872464895579,3.514914577418323,풍선,0.15,34.4,2.6,감시 지속,none
8,16.0,T06,balloon,고고도 미사일 풍선,3.8670387265111343,-0.746004724339027,풍선,0.15,51.6,2.22,포획·유도 회수,soft
8,16.0,T07,bird,조류,1.4259547012753164,-4.608493120269017,새/기타,0.1,6.5,4.82,감시 지속,none
8,16.0,T08,drone,쿼드콥터,0.12872751247160008,3.8420135298091806,드론,0.95,55.8,2.52,RF 재밍,soft
8,16.0,T09,bird,조류,0.5566376784388537,-4.098874750411359,새/기타,0.1,25.2,4.14,감시 지속,none
9,18.0,T00,balloon,고고도 미사일 풍선,0.11632284249794912,-4.945237217560686,풍선,0.15,8.0,4.95,감시 지속,none
9,18.0,T01,bird,조류,3.545153305756143,-1.8542141396255583,새/기타,0.1,18.8,3.04,감시 지속,none
9,18.0,T02,drone,쿼드콥터,0.9005082832700252,3.6728207637732773,드론,0.95,35.0,3.11,감시 지속,none
9,18.0,T03,bird,조류,-2.8079656632206995,2.423661392710864,새/기타,0.1,45.5,0.81,포획·유도 회수,soft
9,18.0,T04,balloon,고고도 미사일 풍선,1.7022947009484315,3.478178502717217,풍선,0.15,27.5,2.6,감시 지속,none
9,18.0,T05,drone,고정익,2.5396103978668725,-2.3953141290275135,드론,0.95,54.0,3.4,RF 재밍,soft
9,18.0,T06,balloon,고고도 미사일 풍선,3.8506376391646966,-0.6797924256404313,풍선,0.15,52.4,2.16,포획·유도 회수,soft
9,18.0,T07,bird,조류,1.6002498572961479,-4.680504194436075,새/기타,0.1,6.5,4.95,감시 지속,none
9,18.0,T08,drone,쿼드콥터,0.1739870159895334,3.7932450828878084,드론,0.95,55.6,2.53,RF 재밍,soft
9,18.0,T09,bird,조류,0.5371959849361371,-4.121850324937954,새/기타,0.1,6.5,4.16,감시 지속,none
10,20.0,T00,balloon,고고도 미사일 풍선,0.20166233499773298,-4.981491466835537,풍선,0.15,8.0,4.99,감시 지속,none
10,20.0,T01,bird,조류,3.4492201730738774,-1.8492949315326446,새/기타,0.1,25.5,3.0,감시 지속,none
10,20.0,T02,drone,쿼드콥터,0.7709175892301733,3.6043088336831963,드론,0.95,65.9,2.98,RF 재밍,soft
10,20.0,T04,balloon,고고도 미사일 풍선,1.7063188025987912,3.487118140312097,풍선,0.15,27.3,2.61,감시 지속,none
10,20.0,T05,drone,고정익,2.5625725833456734,-2.409398803538164,드론,0.95,35.0,3.41,감시 지속,none
10,20.0,T06,balloon,고고도 미사일 풍선,3.925006194336043,-0.7403906574849484,풍선,0.15,32.2,2.25,감시 지속,none
10,20.0,T07,bird,조류,1.4930533036644518,-4.640006759136189,새/기타,0.1,25.5,4.87,감시 지속,none
10,20.0,T08,drone,쿼드콥터,0.15304699661518417,3.746843480032756,드론,0.95,75.2,2.49,물리 요격(최후수단),hard
10,20.0,T09,bird,조류,0.6163243762927877,-4.1874296220966425,새/기타,0.1,6.5,4.23,감시 지속,none
11,22.0,T00,balloon,고고도 미사일 풍선,0.10519180488337374,-5.048574600090083,풍선,0.15,8.0,5.05,감시 지속,none
11,22.0,T01,bird,조류,3.4669541778900927,-1.8940003796546474,새/기타,0.1,6.5,3.05,감시 지속,none
11,22.0,T02,drone,쿼드콥터,0.7543626531384325,3.487475819706778,드론,0.95,67.6,2.93,RF 재밍,soft
11,22.0,T03,bird,조류,-2.744440974248799,2.3327013207689653,새/기타,0.1,46.0,0.76,포획·유도 회수,soft
11,22.0,T04,balloon,고고도 미사일 풍선,1.7385493932775604,3.4423926272518024,풍선,0.15,47.1,2.56,포획·유도 회수,soft
11,22.0,T05,drone,고정익,2.470023684359799,-2.3349788717452356,드론,0.95,54.0,3.34,RF 재밍,soft
11,22.0,T06,balloon,고고도 미사일 풍선,3.8591277503698724,-0.7313450634193414,풍선,0.15,51.8,2.2,포획·유도 회수,soft
11,22.0,T07,bird,조류,1.533458970034075,-4.725354235266219,새/기타,0.1,6.5,4.97,감시 지속,none
11,22.0,T09,bird,조류,0.6235679504775001,-4.160328417773261,새/기타,0.1,25.5,4.21,감시 지속,none
12,24.0,T00,balloon,고고도 미사일 풍선,0.170129484206756,-5.05603386496775,풍선,0.15,8.0,5.06,감시 지속,none
12,24.0,T01,bird,조류,3.4441638732957385,-1.9347849200131044,새/기타,0.1,6.5,3.08,감시 지속,none
12,24.0,T03,bird,조류,-2.6817440783518403,2.347901725489144,새/기타,0.1,65.5,0.7,포획·유도 회수,soft
12,24.0,T04,balloon,고고도 미사일 풍선,1.7067490638357494,3.328622604799948,풍선,0.15,48.5,2.46,포획·유도 회수,soft
12,24.0,T05,drone,고정익,2.4341764754947013,-2.2660168364801296,드론,0.95,54.0,3.27,RF 재밍,soft
12,24.0,T06,balloon,고고도 미사일 풍선,3.770800109684042,-0.8577958363601097,풍선,0.15,32.2,2.25,감시 지속,none
12,24.0,T07,bird,조류,1.4885597509331694,-4.634357549725117,새/기타,0.1,25.5,4.87,감시 지속,none
12,24.0,T08,drone,쿼드콥터,0.29069783783716496,3.683187239504644,드론,0.95,54.9,2.58,RF 재밍,soft
12,24.0,T09,bird,조류,0.5777021318285961,-4.236028123954997,새/기타,0.1,6.5,4.28,감시 지속,none
13,26.0,T00,balloon,고고도 미사일 풍선,0.14707189177349636,-5.101121444341299,풍선,0.15,8.0,5.1,감시 지속,none
13,26.0,T01,bird,조류,3.3795349662343175,-1.8559761816271558,새/기타,0.1,37.2,2.99,감시 지속,none
13,26.0,T02,drone,쿼드콥터,0.7275058176534184,3.618617279181869,드론,0.95,48.0,2.95,RF 재밍,soft
13,26.0,T03,bird,조류,-2.7681788422005873,2.3363170306868417,새/기타,0.1,45.8,0.79,포획·유도 회수,soft
13,26.0,T05,drone,고정익,2.318912702114527,-2.362082744949911,드론,0.95,35.0,3.31,감시 지속,none
13,26.0,T06,balloon,고고도 미사일 풍선,3.7246150290801965,-0.8109251289804968,풍선,0.15,52.0,2.19,포획·유도 회수,soft
13,26.0,T07,bird,조류,1.509265010859744,-4.727381913334315,새/기타,0.1,6.5,4.96,감시 지속,none
13,26.0,T08,drone,쿼드콥터,0.3551756859083722,3.5523157364548976,드론,0.95,54.8,2.58,RF 재밍,soft
13,26.0,T09,bird,조류,0.5675791526793785,-4.224832393674118,새/기타,0.1,25.5,4.26,감시 지속,none
14,28.0,T00,balloon,고고도 미사일 풍선,0.1345705937297778,-5.1291211478910865,풍선,0.15,8.0,5.13,감시 지속,none
14,28.0,T01,bird,조류,3.361754684776282,-1.8619457585845978,새/기타,0.1,18.2,2.99,감시 지속,none
14,28.0,T02,drone,쿼드콥터,0.7814825234066012,3.553327079182261,드론,0.95,47.3,2.97,RF 재밍,soft
14,28.0,T03,bird,조류,-2.7159562549548237,2.375084014864653,새/기타,0.1,65.3,0.73,포획·유도 회수,soft
14,28.0,T04,balloon,고고도 미사일 풍선,1.7237201972890368,3.308343956604228,풍선,0.15,48.8,2.44,포획·유도 회수,soft
14,28.0,T05,drone,고정익,2.3917012190088127,-2.2787314688195575,드론,0.95,54.0,3.28,RF 재밍,soft
14,28.0,T06,balloon,고고도 미사일 풍선,3.786550568871961,-0.7512643620699128,풍선,0.15,52.2,2.17,포획·유도 회수,soft
14,28.0,T07,bird,조류,1.6110303337586247,-4.720364840321686,새/기타,0.1,6.5,4.99,감시 지속,none
14,28.0,T08,drone,쿼드콥터,0.37139820077105357,3.5696011970714774,드론,0.95,54.5,2.6,RF 재밍,soft
14,28.0,T09,bird,조류,0.6493696816552961,-4.280023413636169,새/기타,0.1,6.5,4.33,감시 지속,none
15,30.0,T00,balloon,고고도 미사일 풍선,0.12799791108442066,-5.149985121247699,풍선,0.15,8.0,5.15,감시 지속,none
15,30.0,T01,bird,조류,3.352332098131696,-1.8577318887484924,새/기타,0.1,31.3,2.98,감시 지속,none
15,30.0,T02,drone,쿼드콥터,0.6579737426682307,3.541409784149316,드론,0.95,69.2,2.85,RF 재밍,soft
15,30.0,T03,bird,조류,-2.6993256622948265,2.277809198499024,새/기타,0.1,46.2,0.73,포획·유도 회수,soft
15,30.0,T04,balloon,고고도 미사일 풍선,1.7758714194558283,3.3406172910828937,풍선,0.15,29.6,2.45,감시 지속,none
15,30.0,T05,drone,고정익,2.3074781778014666,-2.2582105214737416,드론,0.95,54.0,3.23,RF 재밍,soft
15,30.0,T06,balloon,고고도 미사일 풍선,3.8025214681244384,-0.8045978468051344,풍선,0.15,32.5,2.23,감시 지속,none
15,30.0,T07,bird,조류,1.5801593342711886,-4.774200006191345,새/기타,0.1,6.5,5.03,감시 지속,none
15,30.0,T08,drone,쿼드콥터,0.38772949210283125,3.6479988299083512,드론,0.95,53.8,2.65,RF 재밍,soft
15,30.0,T09,bird,조류,0.5941604839148545,-4.361560143511926,새/기타,0.1,6.5,4.4,감시 지속,none
16,32.0,T00,balloon,고고도 미사일 풍선,0.029788820055740343,-5.234654333945843,풍선,0.15,8.0,5.23,감시 지속,none
16,32.0,T01,bird,조류,3.387803431215607,-1.9324494937999017,새/기타,0.1,6.5,3.06,감시 지속,none
16,32.0,T02,drone,쿼드콥터,0.5701371730905004,3.5162135662787852,드론,0.95,70.9,2.76,물리 요격(최후수단),hard
16,32.0,T03,bird,조류,-2.7394338639943636,2.289118820164726,새/기타,0.1,45.9,0.77,포획·유도 회수,soft
16,32.0,T04,balloon,고고도 미사일 풍선,1.7025617614264175,3.260831772978731,풍선,0.15,49.3,2.4,포획·유도 회수,soft
16,32.0,T05,drone,고정익,2.2668206660948167,-2.1828405657053853,드론,0.95,54.0,3.15,RF 재밍,soft
16,32.0,T06,balloon,고고도 미사일 풍선,3.789604499093628,-0.8447563482094032,풍선,0.15,32.2,2.25,감시 지속,none
16,32.0,T07,bird,조류,1.5677193893872656,-4.707357079548089,새/기타,0.1,25.5,4.96,감시 지속,none
16,32.0,T08,drone,쿼드콥터,0.440008161406152,3.589610267161575,드론,0.95,53.4,2.67,RF 재밍,soft
17,34.0,T00,balloon,고고도 미사일 풍선,0.058837629018242896,-5.165477865124569,풍선,0.15,27.0,5.17,감시 지속,none
17,34.0,T01,bird,조류,3.2500313035931234,-1.8859966737647713,새/기타,0.1,37.5,2.98,감시 지속,none
17,34.0,T02,drone,쿼드콥터,0.629829149212607,3.544135571720251,드론,0.95,50.7,2.83,RF 재밍,soft
17,34.0,T03,bird,조류,-2.637920272019884,2.2937830868306563,새/기타,0.1,65.8,0.67,포획·유도 회수,soft
17,34.0,T04,balloon,고고도 미사일 풍선,1.6747537470036298,3.24853384981123,풍선,0.15,34.5,2.4,감시 지속,none
17,34.0,T05,drone,고정익,2.3349265643611177,-2.1757472347161855,드론,0.95,35.0,3.18,감시 지속,none
17,34.0,T06,balloon,고고도 미사일 풍선,3.7207477807081157,-0.8822543351299825,풍선,0.15,46.3,2.24,포획·유도 회수,soft
17,34.0,T07,bird,조류,1.6419571157772364,-4.781350365099522,새/기타,0.1,6.5,5.06,감시 지속,none
17,34.0,T08,drone,쿼드콥터,0.34948088834133906,3.47596774761714,드론,0.95,74.4,2.54,물리 요격(최후수단),hard
17,34.0,T09,bird,조류,0.6537399461639299,-4.338725673939923,새/기타,0.1,6.5,4.39,감시 지속,none
18,36.0,T00,balloon,고고도 미사일 풍선,0.052037441092267926,-5.291148526816779,풍선,0.15,8.0,5.29,감시 지속,none
18,36.0,T01,bird,조류,3.3126815409526307,-1.856578348980633,새/기타,0.1,37.9,2.97,감시 지속,none
18,36.0,T02,drone,쿼드콥터,0.618342222881446,3.605726819017198,드론,0.95,50.5,2.84,RF 재밍,soft
18,36.0,T03,bird,조류,-2.709423365568647,2.2479425231567967,새/기타,0.1,46.1,0.75,포획·유도 회수,soft
18,36.0,T04,balloon,고고도 미사일 풍선,1.6699570373037849,3.221003590486684,풍선,0.15,49.7,2.37,포획·유도 회수,soft
18,36.0,T05,drone,고정익,2.1742692032338358,-2.086420400275774,드론,0.95,54.0,3.01,RF 재밍,soft
18,36.0,T06,balloon,고고도 미사일 풍선,3.779240968304446,-0.93157266690717,풍선,0.15,31.4,2.32,감시 지속,none
18,36.0,T07,bird,조류,1.659414833714822,-4.672582629652352,새/기타,0.1,25.5,4.96,감시 지속,none
18,36.0,T08,drone,쿼드콥터,0.5013945475828803,3.5376791978778654,드론,0.95,52.9,2.71,RF 재밍,soft
18,36.0,T09,bird,조류,0.652667865796481,-4.405034543807478,새/기타,0.1,6.5,4.45,감시 지속,none
19,38.0,T00,balloon,고고도 미사일 풍선,0.06392270137596207,-5.27933886811141,풍선,0.15,27.0,5.28,감시 지속,none
19,38.0,T01,bird,조류,3.2271600486243757,-1.8730033727707278,새/기타,0.1,31.1,2.96,감시 지속,none
19,38.0,T02,drone,쿼드콥터,0.5412225691011531,3.509820516454374,드론,0.95,71.4,2.73,물리 요격(최후수단),hard
19,38.0,T03,bird,조류,-2.659691643754015,2.1671342815043264,새/기타,0.1,65.2,0.74,포획·유도 회수,soft
19,38.0,T04,balloon,고고도 미사일 풍선,1.6585389322520376,3.092126079453696,풍선,0.15,51.2,2.26,포획·유도 회수,soft
19,38.0,T05,drone,고정익,2.2366857374671385,-2.0972580953587485,드론,0.95,35.0,3.07,감시 지속,none
19,38.0,T06,balloon,고고도 미사일 풍선,3.7511195388116865,-0.9089866150163735,풍선,0.15,50.8,2.28,포획·유도 회수,soft
19,38.0,T07,bird,조류,1.6595136494566778,-4.784404019668602,새/기타,0.1,6.5,5.06,감시 지속,none
19,38.0,T08,drone,쿼드콥터,0.4804370504102549,3.4595552109794565,드론,0.95,72.6,2.66,물리 요격(최후수단),hard
19,38.0,T09,bird,조류,0.694471601956623,-4.356117646903176,새/기타,0.1,25.5,4.41,감시 지속,none
20,40.0,T00,balloon,고고도 미사일 풍선,0.01165685949873032,-5.315241891334858,풍선,0.15,8.0,5.32,감시 지속,none
20,40.0,T01,bird,조류,3.243754721834712,-1.8848146369725822,새/기타,0.1,18.6,2.98,감시 지속,none
20,40.0,T02,drone,쿼드콥터,0.5406774881147993,3.4748549307463694,드론,0.95,71.6,2.72,물리 요격(최후수단),hard
20,40.0,T03,bird,조류,-2.6658453468343177,2.209762098949536,새/기타,0.1,65.3,0.73,포획·유도 회수,soft
20,40.0,T04,balloon,고고도 미사일 풍선,1.6612327279630899,3.112432843715091,풍선,0.15,31.9,2.27,감시 지속,none
20,40.0,T05,drone,고정익,2.1568810596857895,-2.0683031135626027,드론,0.95,65.7,2.99,RF 재밍,soft
20,40.0,T06,balloon,고고도 미사일 풍선,3.804954561701432,-0.9114271613830712,풍선,0.15,31.4,2.31,감시 지속,none
20,40.0,T07,bird,조류,1.6416944358166878,-4.7685684277002585,새/기타,0.1,25.5,5.04,감시 지속,none
20,40.0,T08,drone,쿼드콥터,0.45742784614867743,3.450527903344261,드론,0.95,73.0,2.63,물리 요격(최후수단),hard
20,40.0,T09,bird,조류,0.7037198415383088,-4.443572880219165,새/기타,0.1,6.5,4.5,감시 지속,none
21,42.0,T00,balloon,고고도 미사일 풍선,-0.021812519616437535,-5.3530785619751375,풍선,0.15,8.0,5.35,감시 지속,none
21,42.0,T01,bird,조류,3.215129517155793,-1.9415935941657854,새/기타,0.1,6.5,3.03,감시 지속,none
21,42.0,T02,drone,쿼드콥터,0.48136458773346,3.4968891570589573,드론,0.95,72.4,2.67,물리 요격(최후수단),hard
21,42.0,T03,bird,조류,-2.647136370734823,2.192155071601853,새/기타,0.1,64.9,0.72,포획·유도 회수,soft
21,42.0,T04,balloon,고고도 미사일 풍선,1.682197912660712,3.118127738380416,풍선,0.15,36.4,2.27,감시 지속,none
21,42.0,T05,drone,고정익,2.2053074088021565,-1.978951163186615,드론,0.95,66.6,2.96,RF 재밍,soft
21,42.0,T06,balloon,고고도 미사일 풍선,3.632301380475866,-1.0002178396353996,풍선,0.15,50.6,2.3,포획·유도 회수,soft
21,42.0,T08,drone,쿼드콥터,0.4801981932174909,3.43987586135129,드론,0.95,53.7,2.65,RF 재밍,soft
21,42.0,T09,bird,조류,0.7594249873779417,-4.487714476222786,새/기타,0.1,6.5,4.55,감시 지속,none
22,44.0,T00,balloon,고고도 미사일 풍선,0.01969303468157208,-5.3374181193089525,풍선,0.15,27.0,5.34,감시 지속,none
22,44.0,T01,bird,조류,3.2197854882135575,-1.854734020771028,새/기타,0.1,38.6,2.94,감시 지속,none
22,44.0,T02,drone,쿼드콥터,0.39124445934226537,3.431365359747348,드론,0.95,74.0,2.57,물리 요격(최후수단),hard
22,44.0,T03,bird,조류,-2.5618726749514398,2.1186519052253265,새/기타,0.1,65.7,0.68,포획·유도 회수,soft
22,44.0,T04,balloon,고고도 미사일 풍선,1.6608651976221012,3.060873262010964,풍선,0.15,51.5,2.23,포획·유도 회수,soft
22,44.0,T05,drone,고정익,2.177693011677356,-1.9929812243978762,드론,0.95,66.9,2.95,RF 재밍,soft
22,44.0,T06,balloon,고고도 미사일 풍선,3.6867391261982703,-1.0265097685168638,풍선,0.15,31.0,2.35,감시 지속,none
22,44.0,T07,bird,조류,1.7595559811668247,-4.794661504379597,새/기타,0.1,6.5,5.11,감시 지속,none
22,44.0,T08,drone,쿼드콥터,0.5210810024494644,3.487387405193092,드론,0.95,52.9,2.71,RF 재밍,soft
22,44.0,T09,bird,조류,0.6713277405520177,-4.539333278593251,새/기타,0.1,6.5,4.59,감시 지속,none
23,46.0,T01,bird,조류,3.084111766279485,-1.9086043735700788,새/기타,0.1,19.0,2.97,감시 지속,none
23,46.0,T02,drone,쿼드콥터,0.4244317605921428,3.47536104570286,드론,0.95,54.3,2.61,RF 재밍,soft
23,46.0,T03,bird,조류,-2.6064741464452337,2.143174841209672,새/기타,0.1,46.5,0.7,포획·유도 회수,soft
23,46.0,T04,balloon,고고도 미사일 풍선,1.6330263836369385,3.048041254641379,풍선,0.15,34.8,2.22,감시 지속,none
23,46.0,T05,drone,고정익,2.0843703539030725,-1.968115493576692,드론,0.95,69.0,2.87,RF 재밍,soft
23,46.0,T06,balloon,고고도 미사일 풍선,3.6789567903053224,-0.9823108062041954,풍선,0.15,50.5,2.31,포획·유도 회수,soft
