step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
7,14.0,T07,bird,-4.082957462874478,0.7696341478675425,새/기타,0.1,43.3,2.71,감시 지속,none
7,14.0,T08,drone,0.29176287919954563,-4.450445164709161,드론,0.95,54.0,4.46,RF 재밍,soft
7,14.0,T09,bird,1.6238984463343196,-3.9781581295019315,새/기타,0.1,25.5,4.3,감시 지속,none
8,16.0,T00,balloon,0.22192585679003568,-4.611061904293619,풍선,0.15,8.0,4.62,감시 지속,none
8,16.0,T01,bird,3.2158929404529832,3.1164834707039533,새/기타,0.1,49.9,2.23,포획·유도 회수,soft
8,16.0,T02,drone,3.768651127278986,-1.7859010768039987,드론,0.95,54.0,3.06,RF 재밍,soft
8,16.0,T03,bird,3.94967610122084,1.624036716501336,새/기타,0.1,38.2,1.58,감시 지속,none
8,16.0,T04,balloon,3.729644157455729,-1.506350763967791,풍선,0.15,24.4,2.79,감시 지속,none
8,16.0,T05,drone,-0.17932295603004828,-4.338350972950023,드론,0.95,54.0,4.34,RF 재밍,soft
8,16.0,T06,balloon,4.0341295318348305,-0.49178547151228313,풍선,0.15,33.6,2.14,감시 지속,none
8,16.0,T07,bird,-4.1258557528211695,0.8229598360142549,새/기타,0.1,24.7,2.71,감시 지속,none
8,16.0,T08,drone,0.23287468421490773,-4.482411221627681,드론,0.95,35.0,4.49,감시 지속,none
8,16.0,T09,bird,1.6500948223192762,-4.079218490006406,새/기타,0.1,6.5,4.4,감시 지속,none
9,18.0,T00,balloon,0.27058425846437484,-4.654007297878081,풍선,0.15,8.0,4.66,감시 지속,none
9,18.0,T01,bird,3.278853076050223,3.1453408540295267,새/기타,0.1,30.3,2.28,감시 지속,none
9,18.0,T02,drone,3.779248725456428,-1.76878539083892,드론,0.95,54.0,3.05,RF 재밍,soft
9,18.0,T03,bird,3.9143386602640957,1.5234085824591326,새/기타,0.1,57.9,1.51,포획·유도 회수,soft
9,18.0,T04,balloon,3.8059737300173406,-1.4656945710972633,풍선,0.15,27.3,2.79,감시 지속,none
9,18.0,T05,drone,-0.15634787259051655,-4.249958662670903,드론,0.95,54.0,4.25,RF 재밍,soft
9,18.0,T06,balloon,3.964817482574755,-0.4959446365323425,풍선,0.15,53.1,2.09,포획·유도 회수,soft
9,18.0,T07,bird,-4.188774594208883,0.7852271172015391,새/기타,0.1,23.1,2.78,감시 지속,none
9,18.0,T08,drone,0.343169520973307,-4.40120917963891,드론,0.95,54.0,4.41,RF 재밍,soft
9,18.0,T09,bird,1.6429408879940837,-4.067261233832949,새/기타,0.1,25.5,4.39,감시 지속,none
10,20.0,T00,balloon,0.25141454879139785,-4.556144334255016,풍선,0.15,27.0,4.56,감시 지속,none
10,20.0,T01,bird,3.249097673232709,3.054791700828813,새/기타,0.1,50.5,2.19,포획·유도 회수,soft
10,20.0,T02,drone,3.7633727064290787,-1.7492334852284417,드론,0.95,54.0,3.03,RF 재밍,soft
10,20.0,T03,bird,3.9607605923699376,1.481791389712757,새/기타,0.1,38.6,1.54,감시 지속,none
10,20.0,T04,balloon,3.681877091849753,-1.4757710392459966,풍선,0.15,44.2,2.74,감시 지속,none
10,20.0,T05,drone,-0.13900360328235262,-4.181402808268736,드론,0.95,54.0,4.18,RF 재밍,soft
10,20.0,T06,balloon,3.9617691365118746,-0.39972004313659854,풍선,0.15,53.9,2.02,포획·유도 회수,soft
10,20.0,T07,bird,-4.051105304205652,0.7233263509219144,새/기타,0.1,43.2,2.71,감시 지속,none
10,20.0,T08,drone,0.23466882300521966,-4.334883822669601,드론,0.95,54.0,4.34,RF 재밍,soft
10,20.0,T09,bird,1.637683751632311,-4.085300345263888,새/기타,0.1,6.5,4.4,감시 지속,none
11,22.0,T02,drone,3.6362703672420835,-1.7734004173891644,드론,0.95,65.3,3.0,RF 재밍,soft
11,22.0,T03,bird,3.9667432921399226,1.5272864863501525,새/기타,0.1,38.4,1.56,감시 지속,none
11,22.0,T04,balloon,3.6979971008736516,-1.4401717950987432,풍선,0.15,44.6,2.72,감시 지속,none
11,22.0,T05,drone,-0.1915087652756091,-4.247136272976647,드론,0.95,35.0,4.25,감시 지속,none
11,22.0,T06,balloon,4.0494904329667785,-0.4303059802839672,풍선,0.15,33.9,2.11,감시 지속,none
11,22.0,T07,bird,-4.19492772385495,0.7739340941092336,새/기타,0.1,22.9,2.79,감시 지속,none
11,22.0,T08,drone,0.2846848554379208,-4.3923002993819695,드론,0.95,35.0,4.4,감시 지속,none
11,22.0,T09,bird,1.7309967001299058,-4.14594317932692,새/기타,0.1,6.5,4.49,감시 지속,none
12,24.0,T00,balloon,0.2108872376804424,-4.562630242799431,풍선,0.15,27.0,4.57,감시 지속,none
12,24.0,T01,bird,3.274945540353877,3.0518075928839994,새/기타,0.1,50.4,2.19,포획·유도 회수,soft
12,24.0,T02,drone,3.6613544236371918,-1.5925958319840423,드론,0.95,69.5,2.84,RF 재밍,soft
12,24.0,T03,bird,3.8468502727000553,1.4884627187427029,새/기타,0.1,58.7,1.43,포획·유도 회수,soft
12,24.0,T04,balloon,3.74232359892596,-1.4582377016066648,풍선,0.15,25.0,2.75,감시 지속,none
12,24.0,T05,drone,-0.15550932096528639,-4.203498477984167,드론,0.95,54.0,4.21,RF 재밍,soft
12,24.0,T06,balloon,3.9969647302841653,-0.39124809152121176,풍선,0.15,53.7,2.04,포획·유도 회수,soft
12,24.0,T07,bird,-4.191147923502927,0.6986969258666362,새/기타,0.1,22.0,2.84,감시 지속,none
12,24.0,T08,drone,0.34289776347580403,-4.30912193658733,드론,0.95,54.0,4.32,RF 재밍,soft
12,24.0,T09,bird,1.7524248314555626,-4.113905511907883,새/기타,0.1,25.5,4.47,감시 지속,none
13,26.0,T01,bird,3.234579398119532,2.975702197355328,새/기타,0.1,51.5,2.11,포획·유도 회수,soft
13,26.0,T02,drone,3.6542647397825805,-1.6686709068406425,드론,0.95,49.1,2.91,RF 재밍,soft
13,26.0,T03,bird,3.9887925679545018,1.5227329346686844,새/기타,0.1,38.2,1.58,감시 지속,none
13,26.0,T04,balloon,3.722619176857688,-1.5453481175061465,풍선,0.15,23.8,2.82,감시 지속,none
13,26.0,T05,drone,-0.12496777318278632,-4.164440016530283,드론,0.95,54.0,4.17,RF 재밍,soft
13,26.0,T06,balloon,3.921989830881892,-0.48768656976483166,풍선,0.15,34.5,2.06,감시 지속,none
13,26.0,T07,bird,-4.2726730086214335,0.7998039192951725,새/기타,0.1,22.0,2.84,감시 지속,none
13,26.0,T08,drone,0.347030292080302,-4.30879960355251,드론,0.95,35.0,4.32,감시 지속,none
13,26.0,T09,bird,1.7207435699476026,-4.184668754993963,새/기타,0.1,6.5,4.52,감시 지속,none
14,28.0,T00,balloon,0.13958134505199435,-4.573142191029847,풍선,0.15,11.0,4.58,감시 지속,none
14,28.0,T01,bird,3.19381849951945,2.994801694863062,새/기타,0.1,32.4,2.11,감시 지속,none
14,28.0,T02,drone,3.6826345156743643,-1.6798473098477193,드론,0.95,48.5,2.93,RF 재밍,soft
14,28.0,T03,bird,3.9291826818254356,1.4078714908489598,새/기타,0.1,58.2,1.49,포획·유도 회수,soft
14,28.0,T05,drone,-0.2594541691351735,-4.160092261415032,드론,0.95,35.0,4.17,감시 지속,none
14,28.0,T06,balloon,3.8891574915616043,-0.41080356768807047,풍선,0.15,54.4,1.98,포획·유도 회수,soft
14,28.0,T07,bird,-4.28859361471246,0.7168898635734069,새/기타,0.1,20.7,2.9,감시 지속,none
14,28.0,T08,drone,0.31580167053617036,-4.210229715235764,드론,0.95,54.0,4.22,RF 재밍,soft
14,28.0,T09,bird,1.7248051479393292,-4.168536561617429,새/기타,0.1,25.5,4.51,감시 지속,none
15,30.0,T00,balloon,0.19638853923572178,-4.567191402551923,풍선,0.15,15.3,4.57,감시 지속,none
15,30.0,T01,bird,3.0919417716749753,2.968289015859107,새/기타,0.1,52.1,2.06,포획·유도 회수,soft
15,30.0,T02,drone,3.6428702577276866,-1.6115963446833068,드론,0.95,69.3,2.85,RF 재밍,soft
15,30.0,T03,bird,3.9204609427073116,1.4316673981237462,새/기타,0.1,42.3,1.48,감시 지속,none
15,30.0,T04,balloon,3.763782125058053,-1.5123075525971204,풍선,0.15,24.0,2.81,감시 지속,none
15,30.0,T05,drone,-0.21452338048742553,-4.0587208489129845,드론,0.95,54.0,4.06,RF 재밍,soft
15,30.0,T06,balloon,3.9644457726369264,-0.321130506080338,풍선,0.15,50.0,1.97,포획·유도 회수,soft
15,30.0,T07,bird,-4.22345415783118,0.7340172444734689,새/기타,0.1,41.0,2.84,감시 지속,none
15,30.0,T08,drone,0.3964349485133062,-4.227109091807108,드론,0.95,35.0,4.25,감시 지속,none
15,30.0,T09,bird,1.8207802340561907,-4.218791118483823,새/기타,0.1,6.5,4.59,감시 지속,none
16,32.0,T00,balloon,0.10214627615517088,-4.6528770224573215,풍선,0.15,8.0,4.65,감시 지속,none
16,32.0,T01,bird,3.113442000373719,2.9697046466418517,새/기타,0.1,33.0,2.06,감시 지속,none
16,32.0,T02,drone,3.5699531896100374,-1.6553005885366079,드론,0.95,50.0,2.86,RF 재밍,soft
16,32.0,T03,bird,3.9338983560024694,1.4198713108127656,새/기타,0.1,39.1,1.49,감시 지속,none
16,32.0,T04,balloon,3.8280292545983836,-1.4533746115660817,풍선,0.15,43.4,2.79,감시 지속,none
16,32.0,T05,drone,-0.23242292062421566,-4.0944450049942045,드론,0.95,35.0,4.1,감시 지속,none
16,32.0,T06,balloon,3.993769413172961,-0.3444516961184112,풍선,0.15,35.1,2.01,감시 지속,none
16,32.0,T07,bird,-4.290951023336217,0.6902923864912436,새/기타,0.1,20.3,2.92,감시 지속,none
16,32.0,T08,drone,0.2933405320361938,-4.214710063825532,드론,0.95,54.0,4.22,RF 재밍,soft
16,32.0,T09,bird,1.7797555934566935,-4.295391385263924,새/기타,0.1,6.5,4.65,감시 지속,none
17,34.0,T00,balloon,0.12453285261805772,-4.611304742371538,풍선,0.15,27.0,4.61,감시 지속,none
17,34.0,T01,bird,3.159672625108582,2.932953654313927,새/기타,0.1,52.2,2.04,포획·유도 회수,soft
17,34.0,T02,drone,3.4515925024424017,-1.6015338525978076,드론,0.95,70.8,2.77,물리 요격(최후수단),hard
17,34.0,T03,bird,3.8955409697747765,1.3513364291422512,새/기타,0.1,58.6,1.44,포획·유도 회수,soft
17,34.0,T04,balloon,3.766815503942512,-1.5065005231178719,풍선,0.15,24.1,2.81,감시 지속,none
17,34.0,T05,drone,-0.17180923740489715,-3.952405651550957,드론,0.95,54.0,3.96,RF 재밍,soft
17,34.0,T06,balloon,3.994205185425708,-0.35459790282553166,풍선,0.15,35.0,2.02,감시 지속,none
17,34.0,T07,bird,-4.340016834237741,0.7672456210219324,새/기타,0.1,35.2,2.91,감시 지속,none
17,34.0,T08,drone,0.3264612740524423,-4.199318717684472,드론,0.95,54.0,4.21,RF 재밍,soft
18,36.0,T00,balloon,0.11451966895103315,-4.605581459174232,풍선,0.15,19.3,4.61,감시 지속,none
18,36.0,T01,bird,3.1852226060736406,2.983520893217272,새/기타,0.1,32.6,2.1,감시 지속,none
18,36.0,T02,drone,3.445901183721495,-1.5160251366011497,드론,0.95,72.2,2.69,물리 요격(최후수단),hard
18,36.0,T03,bird,3.921915550971523,1.4244233411457532,새/기타,0.1,39.2,1.48,감시 지속,none
18,36.0,T04,balloon,3.7511033968932628,-1.4921388397329993,풍선,0.15,43.4,2.79,감시 지속,none
18,36.0,T05,drone,-0.20284208360759895,-3.9983678161317178,드론,0.95,35.0,4.0,감시 지속,none
18,36.0,T06,balloon,3.9387012083237534,-0.3620835950489626,풍선,0.15,54.4,1.98,포획·유도 회수,soft
18,36.0,T07,bird,-4.302404973865372,0.7033626433579327,새/기타,0.1,20.2,2.92,감시 지속,none
18,36.0,T08,drone,0.368583264390129,-4.218003369420159,드론,0.95,35.0,4.23,감시 지속,none
18,36.0,T09,bird,1.867704169987657,-4.2626839895006094,새/기타,0.1,6.5,4.65,감시 지속,none
19,38.0,T00,balloon,0.07388392054270235,-4.581172727767256,풍선,0.15,27.0,4.58,감시 지속,none
19,38.0,T01,bird,3.1685788851042993,2.92616975692655,새/기타,0.1,52.3,2.04,포획·유도 회수,soft
19,38.0,T02,drone,3.4499502554645725,-1.5323968992643568,드론,0.95,52.9,2.7,RF 재밍,soft
19,38.0,T03,bird,3.894459159783013,1.3244935676260132,새/기타,0.1,58.7,1.43,포획·유도 회수,soft
19,38.0,T04,balloon,3.758402594566957,-1.4930094925051722,풍선,0.15,24.4,2.79,감시 지속,none
19,38.0,T05,drone,-0.24646267087964346,-3.9372039959302505,드론,0.95,54.0,3.94,RF 재밍,soft
19,38.0,T06,balloon,4.010547137203641,-0.3813896321290017,풍선,0.15,34.6,2.05,감시 지속,none
19,38.0,T07,bird,-4.321573121945386,0.8222406866925352,새/기타,0.1,40.5,2.86,감시 지속,none
19,38.0,T08,drone,0.4044168365002793,-4.190606424656477,드론,0.95,54.0,4.21,RF 재밍,soft
19,38.0,T09,bird,1.8808166467611522,-4.324056396272509,새/기타,0.1,6.5,4.72,감시 지속,none
20,40.0,T00,balloon,0.13697427909791915,-4.620915098521206,풍선,0.15,8.0,4.62,감시 지속,none
20,40.0,T01,bird,3.1797052784991964,2.824739885783867,새/기타,0.1,53.3,1.95,포획·유도 회수,soft
20,40.0,T02,drone,3.4339972243540355,-1.4938823364827496,드론,0.95,72.6,2.66,물리 요격(최후수단),hard
20,40.0,T03,bird,3.9736981953459134,1.345798609469668,새/기타,0.1,38.9,1.51,감시 지속,none
20,40.0,T04,balloon,3.7590803968887485,-1.5952273969857873,풍선,0.15,22.5,2.88,감시 지속,none
20,40.0,T05,drone,-0.24290021311402601,-3.8767103569696246,드론,0.95,54.0,3.88,RF 재밍,soft
20,40.0,T06,balloon,3.995778448994439,-0.32879128554105674,풍선,0.15,54.2,2.0,포획·유도 회수,soft
20,40.0,T07,bird,-4.358100172221132,0.7205296045637184,새/기타,0.1,19.3,2.95,감시 지속,none
20,40.0,T08,drone,0.39397902362226916,-4.11665392964115,드론,0.95,54.0,4.14,RF 재밍,soft
20,40.0,T09,bird,1.9368049400622385,-4.270203036272551,새/기타,0.1,25.5,4.69,감시 지속,none
21,42.0,T01,bird,3.17607456721473,2.880728591111505,새/기타,0.1,33.7,2.0,감시 지속,none
21,42.0,T03,bird,3.9230537159471046,1.311218226418388,새/기타,0.1,58.5,1.46,포획·유도 회수,soft
21,42.0,T04,balloon,3.77387009997334,-1.5482610261720193,풍선,0.15,42.3,2.85,감시 지속,none
21,42.0,T05,drone,-0.266077881217874,-3.857601533522917,드론,0.95,54.0,3.87,RF 재밍,soft
21,42.0,T06,balloon,4.062966213167742,-0.3012195372106061,풍선,0.15,34.8,2.03,감시 지속,none
21,42.0,T07,bird,-4.412545251878722,0.7464755044194945,새/기타,0.1,18.4,2.98,감시 지속,none
21,42.0,T08,drone,0.4356690967131708,-4.057337700287973,드론,0.95,54.0,4.08,RF 재밍,soft
21,42.0,T09,bird,1.9602377367848682,-4.352721806492884,새/기타,0.1,6.5,4.77,감시 지속,none
22,44.0,T00,balloon,0.14971827126388365,-4.587831981091803,풍선,0.15,27.0,4.59,감시 지속,none
22,44.0,T01,bird,3.1156493189207444,2.7826353447122556,새/기타,0.1,54.0,1.89,포획·유도 회수,soft
22,44.0,T02,drone,3.2968153136187226,-1.3941094714120736,드론,0.95,74.7,2.52,물리 요격(최후수단),hard
22,44.0,T03,bird,3.9450331955652693,1.3015005225469052,새/기타,0.1,39.3,1.48,감시 지속,none
22,44.0,T04,balloon,3.8069311920445013,-1.5159065249543215,풍선,0.15,42.6,2.84,감시 지속,none
22,44.0,T06,balloon,3.9036657732257334,-0.3599979207657862,풍선,0.15,54.7,1.95,포획·유도 회수,soft
22,44.0,T08,drone,0.43128461608522145,-3.9726711392019785,드론,0.95,54.0,4.0,RF 재밍,soft
22,44.0,T09,bird,2.0301274397654456,-4.391926939400849,새/기타,0.1,6.5,4.84,감시 지속,none
23,46.0,T00,balloon,0.0703631450900476,-4.618884932233578,풍선,0.15,8.0,4.62,감시 지속,none
23,46.0,T01,bird,3.0794729910541574,2.7677887386122255,새/기타,0.1,54.3,1.86,포획·유도 회수,soft
23,46.0,T02,drone,3.3104484531304026,-1.466256684563497,드론,0.95,54.6,2.6,RF 재밍,soft
23,46.0,T03,bird,3.914763473668966,1.3583375383593113,새/기타,0.1,58.4,1.46,포획·유도 회수,soft
23,46.0,T04,balloon,3.797694384379429,-1.5465013947714004,풍선,0.15,23.1,2.86,감시 지속,none
23,46.0,T05,drone,-0.20294021906605414,-3.9057113805731682,드론,0.95,35.0,3.91,감시 지속,none
23,46.0,T06,balloon,3.971456260231695,-0.3562775549501019,풍선,0.15,35.2,2.0,감시 지속,none
23,46.0,T07,bird,-4.367935438563787,0.7406030435150226,새/기타,0.1,38.5,2.95,감시 지속,none
23,46.0,T08,drone,0.45747542878479885,-4.007370974618563,드론,0.95,35.0,4.03,감시 지속,none
23,46.0,T09,bird,1.9562147500804654,-4.438609278675658,새/기타,0.1,6.5,4.85,감시 지속,none
24,48.0,T00,balloon,0.03970629228513034,-4.645101420005213,풍선,0.15,8.0,4.65,감시 지속,none
24,48.0,T01,bird,3.109013349419992,2.833371715567903,새/기타,0.1,34.5,1.93,감시 지속,none
24,48.0,T02,drone,3.3538356527839266,-1.448080784501881,드론,0.95,60.9,2.59,RF 재밍,soft
24,48.0,T03,bird,3.9366155529171003,1.28530938689454,새/기타,0.1,39.4,1.46,감시 지속,none
24,48.0,T04,balloon,3.781951477767805,-1.5326737955886125,풍선,0.15,42.5,2.84,감시 지속,none
24,48.0,T05,drone,-0.2606389930324572,-3.706147372402881,드론,0.95,54.0,3.72,RF 재밍,soft
24,48.0,T06,balloon,3.977026665622305,-0.28206629794028515,풍선,0.15,54.7,1.96,포획·유도 회수,soft
24,48.0,T07,bird,-4.432024565339044,0.7307076705335755,새/기타,0.1,6.5,3.01,감시 지속,none
24,48.0,T08,drone,0.4566956071475743,-4.018546031740723,드론,0.95,35.0,4.04,감시 지속,none
24,48.0,T09,bird,1.9736141885651355,-4.445089637072132,새/기타,0.1,6.5,4.86,감시 지속,none
25,50.0,T00,balloon,0.2062054040244979,-4.589087596075435,풍선,0.15,27.0,4.59,감시 지속,none
25,50.0,T01,bird,3.0885170758478804,2.7825366463923364,새/기타,0.1,54.1,1.88,포획·유도 회수,soft
25,50.0,T02,drone,3.2357588672371786,-1.3424962087840013,드론,0.95,75.6,2.46,물리 요격(최후수단),hard
25,50.0,T03,bird,3.9527265464617174,1.3297764588559542,새/기타,0.1,39.1,1.49,감시 지속,none
25,50.0,T04,balloon,3.7853690005802685,-1.5256172587287575,풍선,0.15,32.6,2.83,감시 지속,none
25,50.0,T05,drone,-0.2584287104197294,-3.719869409117243,드론,0.95,35.0,3.73,감시 지속,none
25,50.0,T06,balloon,3.899673078899582,-0.22658799035675098,풍선,0.15,55.7,1.86,포획·유도 회수,soft
25,50.0,T07,bird,-4.474681789922206,0.768571093781497,새/기타,0.1,6.5,3.02,감시 지속,none
25,50.0,T08,drone,0.49819885334807346,-3.95800401475561,드론,0.95,54.0,3.99,RF 재밍,soft
25,50.0,T09,bird,2.1160011442580133,-4.4119282266818685,새/기타,0.1,6.5,4.89,감시 지속,none
26,52.0,T01,bird,3.0983747481909463,2.681539059853064,새/기타,0.1,55.1,1.78,포획·유도 회수,soft
26,52.0,T02,drone,3.198670299201372,-1.3762793199120988,드론,0.95,56.3,2.48,RF 재밍,soft
26,52.0,T03,bird,3.902553386071834,1.2375146855934689,새/기타,0.1,58.8,1.42,포획·유도 회수,soft
26,52.0,T04,balloon,3.8413364417908697,-1.5595315330115669,풍선,0.15,22.4,2.89,감시 지속,none
26,52.0,T05,drone,-0.36113509611424816,-3.696518900559817,드론,0.95,54.0,3.71,RF 재밍,soft
26,52.0,T06,balloon,3.938966496625991,-0.1571205021564678,풍선,0.15,55.9,1.85,포획·유도 회수,soft
26,52.0,T07,bird,-4.470063208662992,0.7140844282827595,새/기타,0.1,6.5,3.05,감시 지속,none
26,52.0,T08,drone,0.4523456673611966,-3.9618151999229987,드론,0.95,38.2,3.99,감시 지속,none
26,52.0,T09,bird,2.1150704348404603,-4.481875503819578,새/기타,0.1,6.5,4.96,감시 지속,none
