step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
2,4.0,T05,balloon,2.403962432876566,3.564609412041452,풍선,0.15,47.0,2.57,포획·유도 회수,soft
2,4.0,T06,balloon,3.3714206702620766,1.881145600587255,풍선,0.15,62.1,1.24,포획·유도 회수,soft
2,4.0,T08,bird,-4.571857976216394,0.9458879998497774,새/기타,0.1,6.5,3.0,감시 지속,none
3,6.0,T00,bird,3.6373441708153065,1.7414819038432388,새/기타,0.1,40.4,1.36,감시 지속,none
3,6.0,T01,balloon,-4.66148492463554,1.146974386990837,풍선,0.15,19.8,2.99,감시 지속,none
3,6.0,T02,bird,-2.760926079352659,-3.5964290595304873,새/기타,0.1,6.5,4.53,감시 지속,none
3,6.0,T03,drone,2.920518518925016,3.0432991651700942,드론,0.95,80.2,2.09,물리 요격(최후수단),hard
3,6.0,T04,bird,4.107949406381345,0.8596995151298729,새/기타,0.1,56.9,1.61,포획·유도 회수,soft
3,6.0,T05,balloon,2.3194050194303286,3.5424925872201842,풍선,0.15,47.3,2.55,포획·유도 회수,soft
3,6.0,T06,balloon,3.4046288364057955,1.9074678661393083,풍선,0.15,42.7,1.28,감시 지속,none
3,6.0,T07,drone,-1.995514452724233,3.625715925479749,드론,0.95,90.2,1.13,물리 요격(최후수단),hard
3,6.0,T08,bird,-4.59417975334035,1.007691420165998,새/기타,0.1,37.0,2.99,감시 지속,none
3,6.0,T09,drone,-1.3648256082862218,3.690986999199299,드론,0.95,69.0,1.35,RF 재밍,soft
4,8.0,T00,bird,3.6857048048754586,1.6993377849979663,새/기타,0.1,40.2,1.38,감시 지속,none
4,8.0,T01,balloon,-4.645836674317717,1.25389560643972,풍선,0.15,40.6,2.92,감시 지속,none
4,8.0,T02,bird,-2.7655895566258186,-3.5539057635907243,새/기타,0.1,25.5,4.5,감시 지속,none
4,8.0,T03,drone,2.8617129982834197,3.1566468627273947,드론,0.95,60.0,2.19,RF 재밍,soft
4,8.0,T04,bird,4.133280913289217,0.8445849606588214,새/기타,0.1,37.6,1.64,감시 지속,none
4,8.0,T05,balloon,2.320304009153369,3.5203747421995186,풍선,0.15,47.6,2.53,포획·유도 회수,soft
4,8.0,T06,balloon,3.3934627752650863,1.911748830894023,풍선,0.15,51.8,1.28,포획·유도 회수,soft
4,8.0,T07,drone,-1.998506294870864,3.5750374328047356,드론,0.95,90.7,1.08,물리 요격(최후수단),hard
4,8.0,T08,bird,-4.544855041895986,0.9248172055486801,새/기타,0.1,18.0,2.99,감시 지속,none
4,8.0,T09,drone,-1.3656399571558555,3.613416750518697,드론,0.95,88.7,1.28,물리 요격(최후수단),hard
5,10.0,T00,bird,3.6456114657585896,1.7309905082415022,새/기타,0.1,59.4,1.36,포획·유도 회수,soft
5,10.0,T01,balloon,-4.723998952514648,1.2296832464744665,풍선,0.15,8.0,3.01,감시 지속,none
5,10.0,T02,bird,-2.776049168830783,-3.565764197576927,새/기타,0.1,6.5,4.52,감시 지속,none
5,10.0,T03,drone,2.951617759945678,3.032896688737957,드론,0.95,80.3,2.08,물리 요격(최후수단),hard
5,10.0,T04,bird,4.162057414979427,0.9000256864660329,새/기타,0.1,37.3,1.67,감시 지속,none
5,10.0,T05,balloon,2.3099486336789217,3.435896911312492,풍선,0.15,48.7,2.44,포획·유도 회수,soft
5,10.0,T06,balloon,3.3132971852478983,1.9014480380175711,풍선,0.15,62.3,1.21,포획·유도 회수,soft
5,10.0,T07,drone,-1.9578214872091746,3.5760704723138246,드론,0.95,71.6,1.08,물리 요격(최후수단),hard
5,10.0,T08,bird,-4.644000905873476,1.0177501816058356,새/기타,0.1,6.5,3.03,감시 지속,none
5,10.0,T09,drone,-1.3369897600484462,3.583694030591661,드론,0.95,88.8,1.27,물리 요격(최후수단),hard
6,12.0,T01,balloon,-4.602901981961541,1.2294075889215943,풍선,0.15,41.3,2.9,감시 지속,none
6,12.0,T02,bird,-2.6771443292543173,-3.597148232180852,새/기타,0.1,25.5,4.48,감시 지속,none
6,12.0,T03,drone,2.8353069806768523,3.039096735023768,드론,0.95,80.5,2.07,물리 요격(최후수단),hard
6,12.0,T04,bird,4.067581571619297,0.880107215152011,새/기타,0.1,57.3,1.57,포획·유도 회수,soft
6,12.0,T05,balloon,2.332293185637843,3.4962777213755283,풍선,0.15,28.9,2.5,감시 지속,none
6,12.0,T06,balloon,3.3335142803977433,1.8535678811615723,풍선,0.15,62.5,1.19,포획·유도 회수,soft
6,12.0,T07,drone,-1.912964139679665,3.5887413629371743,드론,0.95,71.5,1.09,물리 요격(최후수단),hard
6,12.0,T08,bird,-4.693284390649664,1.033876144392997,새/기타,0.1,6.5,3.07,감시 지속,none
6,12.0,T09,drone,-1.3931849469004982,3.4964985960991153,드론,0.95,89.8,1.17,물리 요격(최후수단),hard
7,14.0,T01,balloon,-4.637026026978573,1.2380437673924387,풍선,0.15,21.6,2.92,감시 지속,none
7,14.0,T02,bird,-2.743760756901749,-3.6742087598492015,새/기타,0.1,6.5,4.59,감시 지속,none
7,14.0,T03,drone,2.8593578094720136,3.075007513951099,드론,0.95,61.0,2.11,RF 재밍,soft
7,14.0,T04,bird,4.118545273686674,0.8784799095005568,새/기타,0.1,37.8,1.62,감시 지속,none
7,14.0,T05,balloon,2.2577556053361243,3.52305139562639,풍선,0.15,28.5,2.53,감시 지속,none
7,14.0,T06,balloon,3.394251928870035,1.8929915526657946,풍선,0.15,42.8,1.26,감시 지속,none
7,14.0,T07,drone,-2.005024607700287,3.6160335423394416,드론,0.95,71.3,1.12,물리 요격(최후수단),hard
7,14.0,T08,bird,-4.637337328046905,1.040694079110266,새/기타,0.1,25.5,3.01,감시 지속,none
7,14.0,T09,drone,-1.4183375936453537,3.544288718468652,드론,0.95,70.5,1.2,물리 요격(최후수단),hard
8,16.0,T00,bird,3.779789014566305,1.6810441168092876,새/기타,0.1,39.5,1.45,감시 지속,none
8,16.0,T01,balloon,-4.7107211701462814,1.2854620825039276,풍선,0.15,20.3,2.97,감시 지속,none
8,16.0,T02,bird,-2.749102329837931,-3.7563866786581244,새/기타,0.1,6.5,4.65,감시 지속,none
8,16.0,T03,drone,2.8862742731241124,3.05133060185533,드론,0.95,80.2,2.09,물리 요격(최후수단),hard
8,16.0,T04,bird,4.121183001813232,0.9130238313684924,새/기타,0.1,37.8,1.62,감시 지속,none
8,16.0,T05,balloon,2.2583284334929883,3.487876394248475,풍선,0.15,48.0,2.5,포획·유도 회수,soft
8,16.0,T06,balloon,3.269811774246958,1.8647591435150839,풍선,0.15,62.8,1.16,포획·유도 회수,soft
8,16.0,T07,drone,-1.889506099537456,3.5592300655319615,드론,0.95,90.7,1.06,물리 요격(최후수단),hard
8,16.0,T08,bird,-4.662686591346834,1.1019852618823374,새/기타,0.1,19.3,3.01,감시 지속,none
8,16.0,T09,drone,-1.4795957225499259,3.5660258365636515,드론,0.95,87.9,1.19,물리 요격(최후수단),hard
9,18.0,T00,bird,3.776580150920704,1.7300527318859895,새/기타,0.1,39.3,1.47,감시 지속,none
9,18.0,T01,balloon,-4.631202144994582,1.2187029574368284,풍선,0.15,40.6,2.93,감시 지속,none
9,18.0,T02,bird,-2.7122885145321733,-3.650889461778215,새/기타,0.1,25.5,4.55,감시 지속,none
9,18.0,T03,drone,2.9277983243033785,2.9436338192391633,드론,0.95,81.3,1.99,물리 요격(최후수단),hard
9,18.0,T04,bird,4.07488106779685,0.8395609508209138,새/기타,0.1,57.2,1.58,포획·유도 회수,soft
9,18.0,T05,balloon,2.267722955610127,3.3941843794332343,풍선,0.15,49.2,2.41,포획·유도 회수,soft
9,18.0,T06,balloon,3.3503425064644223,1.8901346697864567,풍선,0.15,43.1,1.23,감시 지속,none
9,18.0,T07,drone,-1.8604430642492884,3.4950296815816566,드론,0.95,91.3,1.0,물리 요격(최후수단),hard
9,18.0,T08,bird,-4.649158936295762,1.0939420594121658,새/기타,0.1,33.2,3.0,감시 지속,none
9,18.0,T09,drone,-1.4911108389801018,3.4887281234130696,드론,0.95,90.3,1.11,물리 요격(최후수단),hard
10,20.0,T00,bird,3.797549722381404,1.7107653935679965,새/기타,0.1,39.2,1.48,감시 지속,none
10,20.0,T01,balloon,-4.651147325897969,1.290149199600199,풍선,0.15,40.9,2.91,감시 지속,none
10,20.0,T02,bird,-2.7287824405351815,-3.706321218833614,새/기타,0.1,6.5,4.6,감시 지속,none
10,20.0,T03,drone,2.8868751255735603,2.8839594731675566,드론,0.95,82.1,1.92,물리 요격(최후수단),hard
10,20.0,T04,bird,3.9589501504646067,0.9935460166532795,새/기타,0.1,58.4,1.46,포획·유도 회수,soft
10,20.0,T05,balloon,2.238153057168907,3.5319074475543095,풍선,0.15,28.3,2.55,감시 지속,none
10,20.0,T06,balloon,3.3621615011945742,1.9445030010597855,풍선,0.15,42.7,1.28,감시 지속,none
10,20.0,T08,bird,-4.698122444113521,1.0904084712175972,새/기타,0.1,6.5,3.04,감시 지속,none
10,20.0,T09,drone,-1.435477730133403,3.4016568563285055,드론,0.95,90.8,1.06,물리 요격(최후수단),hard
11,22.0,T01,balloon,-4.783036798253813,1.2562175473889468,풍선,0.15,8.0,3.05,감시 지속,none
11,22.0,T02,bird,-2.6940449172790215,-3.777494103310332,새/기타,0.1,6.5,4.64,감시 지속,none
11,22.0,T03,drone,2.8498294634758694,2.8752423486974927,드론,0.95,82.3,1.91,물리 요격(최후수단),hard
11,22.0,T06,balloon,3.2925590737121504,1.8454505899891205,풍선,0.15,62.8,1.16,포획·유도 회수,soft
11,22.0,T07,drone,-1.855544441715476,3.466527597829145,드론,0.95,72.6,0.98,물리 요격(최후수단),hard
11,22.0,T08,bird,-4.746106847077575,1.1163848809577257,새/기타,0.1,6.5,3.07,감시 지속,none
11,22.0,T09,drone,-1.5127799726401077,3.4701810170410594,드론,0.95,71.6,1.09,물리 요격(최후수단),hard
12,24.0,T00,bird,3.876499297843381,1.8289554323844375,새/기타,0.1,37.9,1.61,감시 지속,none
12,24.0,T01,balloon,-4.712118602642251,1.310113409243475,풍선,0.15,39.6,2.96,감시 지속,none
12,24.0,T02,bird,-2.738745464036794,-3.7906753054388793,새/기타,0.1,6.5,4.68,감시 지속,none
12,24.0,T03,drone,2.8520894590535586,2.9262863825978727,드론,0.95,62.7,1.96,RF 재밍,soft
12,24.0,T04,bird,4.0239098875230574,0.9296465308475137,새/기타,0.1,38.8,1.53,감시 지속,none
12,24.0,T05,balloon,2.240086938774764,3.3981808263614197,풍선,0.15,49.1,2.41,포획·유도 회수,soft
12,24.0,T06,balloon,3.2434081066784395,1.8497873428777363,풍선,0.15,63.1,1.13,포획·유도 회수,soft
12,24.0,T07,drone,-1.8954816086117472,3.481513912873616,드론,0.95,72.5,0.99,물리 요격(최후수단),hard
12,24.0,T08,bird,-4.7917141061504624,1.1509178584975988,새/기타,0.1,6.5,3.1,감시 지속,none
12,24.0,T09,drone,-1.4640855404787152,3.3824679140468272,드론,0.95,91.1,1.03,물리 요격(최후수단),hard
13,26.0,T00,bird,3.8434913750317516,1.7227880898088117,새/기타,0.1,57.8,1.53,포획·유도 회수,soft
13,26.0,T01,balloon,-4.709168285919864,1.320485825172374,풍선,0.15,33.8,2.95,감시 지속,none
13,26.0,T02,bird,-2.762365709042326,-3.761547892253406,새/기타,0.1,24.8,4.67,감시 지속,none
13,26.0,T03,drone,2.906823315746929,2.8390145058220897,드론,0.95,82.5,1.88,물리 요격(최후수단),hard
13,26.0,T04,bird,4.017639843522757,0.9467138016448496,새/기타,0.1,52.1,1.52,포획·유도 회수,soft
13,26.0,T05,balloon,2.2594799385417015,3.4449224895730532,풍선,0.15,29.5,2.46,감시 지속,none
13,26.0,T06,balloon,3.27745248686317,1.9291053081812066,풍선,0.15,43.3,1.21,감시 지속,none
13,26.0,T07,drone,-1.8659616090766722,3.437062119408958,드론,0.95,91.8,0.95,물리 요격(최후수단),hard
13,26.0,T08,bird,-4.741400618718617,1.1508099030783374,새/기타,0.1,25.5,3.06,감시 지속,none
13,26.0,T09,drone,-1.467372428695662,3.382384140447303,드론,0.95,75.4,1.03,물리 요격(최후수단),hard
14,28.0,T02,bird,-2.722498308618365,-3.8156062267124025,새/기타,0.1,6.5,4.69,감시 지속,none
14,28.0,T04,bird,3.9474473044120337,0.923677950806258,새/기타,0.1,58.5,1.45,포획·유도 회수,soft
14,28.0,T05,balloon,2.2502944493379764,3.3618595867147723,풍선,0.15,49.6,2.38,포획·유도 회수,soft
14,28.0,T06,balloon,3.2893307461176122,1.874446489666179,풍선,0.15,62.6,1.18,포획·유도 회수,soft
14,28.0,T07,drone,-1.8233209556220087,3.3248434148110535,드론,0.95,92.8,0.84,물리 요격(최후수단),hard
14,28.0,T08,bird,-4.87638854535965,1.1751467894589276,새/기타,0.1,6.5,3.17,감시 지속,none
14,28.0,T09,drone,-1.4581867660713035,3.368657448442222,드론,0.95,85.2,1.02,물리 요격(최후수단),hard
15,30.0,T00,bird,3.9500942411665294,1.8554894791015355,새/기타,0.1,37.1,1.68,감시 지속,none
15,30.0,T01,balloon,-4.761559880070099,1.32497473130971,풍선,0.15,8.0,3.0,감시 지속,none
15,30.0,T02,bird,-2.742467819725523,-3.81407525318239,새/기타,0.1,6.5,4.7,감시 지속,none
15,30.0,T03,drone,2.8488298543039927,2.754470651359111,드론,0.95,83.5,1.79,물리 요격(최후수단),hard
15,30.0,T04,bird,3.9091842874390914,0.9090525909865883,새/기타,0.1,58.9,1.41,포획·유도 회수,soft
15,30.0,T05,balloon,2.1997446362213315,3.409791510816763,풍선,0.15,29.9,2.43,감시 지속,none
15,30.0,T06,balloon,3.257060358181334,1.8445567161329823,풍선,0.15,63.1,1.13,포획·유도 회수,soft
15,30.0,T08,bird,-4.765121332681095,1.18240513177746,새/기타,0.1,25.5,3.06,감시 지속,none
15,30.0,T09,drone,-1.49902197220101,3.275450708481659,드론,0.95,92.1,0.92,물리 요격(최후수단),hard
16,32.0,T00,bird,3.9738308568734415,1.797141939069156,새/기타,0.1,52.5,1.68,포획·유도 회수,soft
16,32.0,T02,bird,-2.71356625834852,-3.8359766093102237,새/기타,0.1,6.5,4.7,감시 지속,none
16,32.0,T03,drone,2.8206114944197633,2.7741553895083713,드론,0.95,64.4,1.8,RF 재밍,soft
16,32.0,T04,bird,4.031552052501983,0.9410168283419588,새/기타,0.1,38.7,1.53,감시 지속,none
16,32.0,T05,balloon,2.1719940305101186,3.514912280483445,풍선,0.15,28.4,2.54,감시 지속,none
16,32.0,T06,balloon,3.287011084966435,1.8376961991279068,풍선,0.15,43.9,1.15,감시 지속,none
16,32.0,T07,drone,-1.8980536214831778,3.3050102338987717,드론,0.95,93.1,0.81,물리 요격(최후수단),hard
16,32.0,T08,bird,-4.802142017954794,1.2093868687102818,새/기타,0.1,6.5,3.09,감시 지속,none
16,32.0,T09,drone,-1.5367014766908478,3.2536803989395757,드론,0.95,92.4,0.88,물리 요격(최후수단),hard
17,34.0,T00,bird,3.923643036744355,1.756660944719504,새/기타,0.1,56.9,1.61,포획·유도 회수,soft
17,34.0,T01,balloon,-4.73302630373057,1.473956799256463,풍선,0.15,40.7,2.92,감시 지속,none
17,34.0,T02,bird,-2.719083970795702,-3.830277653368743,새/기타,0.1,9.2,4.7,감시 지속,none
17,34.0,T03,drone,2.848632408913886,2.7231783322252694,드론,0.95,83.9,1.76,물리 요격(최후수단),hard
17,34.0,T04,bird,3.946062446876495,0.9814814974732896,새/기타,0.1,58.6,1.45,포획·유도 회수,soft
17,34.0,T05,balloon,2.1627948320951185,3.310319315693366,풍선,0.15,50.2,2.33,포획·유도 회수,soft
17,34.0,T06,balloon,3.295445496300362,1.8685870581861526,풍선,0.15,43.7,1.18,감시 지속,none
17,34.0,T07,drone,-1.8213619889346107,3.2477084444280724,드론,0.95,93.4,0.77,물리 요격(최후수단),hard
17,34.0,T08,bird,-4.8766593612095335,1.203186482201754,새/기타,0.1,6.5,3.16,감시 지속,none
17,34.0,T09,drone,-1.5601305413601436,3.1672109759254723,드론,0.95,93.2,0.8,물리 요격(최후수단),hard
18,36.0,T00,bird,3.944061862902024,1.7403894012031904,새/기타,0.1,37.8,1.62,감시 지속,none
18,36.0,T02,bird,-2.725659008038578,-3.864059979145704,새/기타,0.1,6.5,4.73,감시 지속,none
18,36.0,T03,drone,2.8059609161693064,2.6605514711979823,드론,0.95,84.6,1.69,물리 요격(최후수단),hard
18,36.0,T04,bird,3.834071874188492,0.8350561143300254,새/기타,0.1,59.6,1.34,포획·유도 회수,soft
18,36.0,T05,balloon,2.1962349143485964,3.352284540322262,풍선,0.15,30.7,2.37,감시 지속,none
18,36.0,T06,balloon,3.2003976865031443,1.8295484388225116,풍선,0.15,63.5,1.09,포획·유도 회수,soft
18,36.0,T07,drone,-1.8091787109334305,3.2374151918910776,드론,0.95,87.9,0.76,물리 요격(최후수단),hard
18,36.0,T08,bird,-4.954864902830114,1.2398354484914806,새/기타,0.1,6.5,3.21,감시 지속,none
18,36.0,T09,drone,-1.5949709286143434,3.1761311807971477,드론,0.95,93.3,0.79,물리 요격(최후수단),hard
19,38.0,T00,bird,3.9164782026666947,1.8509100516662067,새/기타,0.1,37.5,1.65,감시 지속,none
19,38.0,T01,balloon,-4.697515290350225,1.3159023091364874,풍선,0.15,40.1,2.95,감시 지속,none
19,38.0,T02,bird,-2.7291821119665327,-3.974920406052009,새/기타,0.1,6.5,4.82,감시 지속,none
19,38.0,T03,drone,2.8387355767990896,2.7005235642066054,드론,0.95,65.1,1.73,RF 재밍,soft
19,38.0,T04,bird,3.824053407837317,0.9223495797390855,새/기타,0.1,59.7,1.33,포획·유도 회수,soft
19,38.0,T05,balloon,2.2037895108594654,3.364612696493881,풍선,0.15,30.5,2.38,감시 지속,none
19,38.0,T06,balloon,3.295642188435372,1.8842885782533076,풍선,0.15,43.5,1.19,감시 지속,none
19,38.0,T07,drone,-1.8823095002679817,3.198534007902025,드론,0.95,94.0,0.71,물리 요격(최후수단),hard
19,38.0,T08,bird,-4.858952211745437,1.228686450044525,새/기타,0.1,25.5,3.13,감시 지속,none
19,38.0,T09,drone,-1.604115341055128,3.1951043162990405,드론,0.95,74.2,0.8,물리 요격(최후수단),hard
20,40.0,T00,bird,3.976747427028321,1.7453728268005086,새/기타,0.1,37.4,1.65,감시 지속,none
20,40.0,T01,balloon,-4.806078102238745,1.3502290579843381,풍선,0.15,8.0,3.03,감시 지속,none
20,40.0,T02,bird,-2.687556149376946,-4.006107179891629,새/기타,0.1,6.5,4.82,감시 지속,none
20,40.0,T03,drone,2.8252114760785263,2.6497776907595685,드론,0.95,84.7,1.68,물리 요격(최후수단),hard
20,40.0,T04,bird,3.9126127472683603,0.9864314438586973,새/기타,0.1,39.9,1.41,감시 지속,none
20,40.0,T05,balloon,2.2049339823911454,3.372721393813897,풍선,0.15,30.4,2.39,감시 지속,none
20,40.0,T07,drone,-1.8030520753891124,3.2166904660895743,드론,0.95,74.7,0.74,물리 요격(최후수단),hard
20,40.0,T08,bird,-4.905210403530497,1.2128440897847776,새/기타,0.1,6.5,3.18,감시 지속,none
20,40.0,T09,drone,-1.6018145466286426,3.1706717359289707,드론,0.95,93.3,0.78,물리 요격(최후수단),hard
21,42.0,T00,bird,3.99045601943159,1.8328724420618008,새/기타,0.1,36.9,1.71,감시 지속,none
21,42.0,T01,balloon,-4.807194279915494,1.3676311800132446,풍선,0.15,18.5,3.03,감시 지속,none
21,42.0,T02,bird,-2.6742802893290665,-3.96044482758088,새/기타,0.1,25.5,4.78,감시 지속,none
21,42.0,T03,drone,2.762001346476069,2.603909679785666,드론,0.95,85.3,1.63,물리 요격(최후수단),hard
21,42.0,T04,bird,3.8210455673628188,0.9335466587026452,새/기타,0.1,59.8,1.32,포획·유도 회수,soft
21,42.0,T05,balloon,2.13147918748301,3.3328952234306297,풍선,0.15,49.8,2.36,포획·유도 회수,soft
21,42.0,T06,balloon,3.184490482018937,1.8328143385782918,풍선,0.15,63.6,1.08,포획·유도 회수,soft
21,42.0,T07,drone,-1.7806353501776944,3.271177028127897,드론,0.95,74.2,0.8,물리 요격(최후수단),hard
21,42.0,T08,bird,-4.903295897163875,1.3959497942884946,새/기타,0.1,25.5,3.11,감시 지속,none
21,42.0,T09,drone,-1.641787214149765,3.1676277081230437,드론,0.95,93.5,0.76,물리 요격(최후수단),hard
22,44.0,T00,bird,4.045154595382409,1.8585639032143109,새/기타,0.1,36.3,1.77,감시 지속,none
22,44.0,T01,balloon,-4.7896053288951626,1.3317107536077024,풍선,0.15,12.9,3.02,감시 지속,none
22,44.0,T02,bird,-2.75381907799808,-4.027085430704238,새/기타,0.1,6.5,4.88,감시 지속,none
22,44.0,T03,drone,2.862542605082243,2.6076176479823103,드론,0.95,66.0,1.65,RF 재밍,soft
22,44.0,T04,bird,3.888420836893143,0.9741357901201828,새/기타,0.1,40.1,1.39,감시 지속,none
22,44.0,T05,balloon,2.186893081718217,3.451950249694333,풍선,0.15,29.3,2.47,감시 지속,none
22,44.0,T06,balloon,3.0970015787462786,1.8735943526665901,풍선,0.15,63.8,1.06,포획·유도 회수,soft
22,44.0,T07,drone,-1.826471752470709,3.1383854916388714,드론,0.95,94.4,0.66,물리 요격(최후수단),hard
22,44.0,T08,bird,-4.964356018220596,1.352314325995768,새/기타,0.1,6.5,3.18,감시 지속,none
22,44.0,T09,drone,-1.7195183660875557,3.1107484509713883,드론,0.95,94.3,0.67,물리 요격(최후수단),hard
23,46.0,T00,bird,4.071724896169831,1.7349884172611327,새/기타,0.1,55.6,1.74,포획·유도 회수,soft
23,46.0,T01,balloon,-4.753675174732476,1.4098705467369117,풍선,0.15,39.6,2.96,감시 지속,none
23,46.0,T02,bird,-2.6726466744661876,-4.070121736469274,새/기타,0.1,24.4,4.87,감시 지속,none
23,46.0,T03,drone,2.7744742656672865,2.529294460376733,드론,0.95,86.0,1.55,물리 요격(최후수단),hard
23,46.0,T04,bird,3.89208103305912,0.9851727207039263,새/기타,0.1,40.1,1.39,감시 지속,none
23,46.0,T05,balloon,2.168220579498637,3.3969583589655232,풍선,0.15,49.0,2.42,포획·유도 회수,soft
23,46.0,T06,balloon,3.222223420593013,1.8379887010216294,풍선,0.15,44.3,1.11,감시 지속,none
23,46.0,T07,drone,-1.757701282007434,3.224665989788712,드론,0.95,74.5,0.76,물리 요격(최후수단),hard
23,46.0,T08,bird,-4.989280023451054,1.3202739568467108,새/기타,0.1,6.5,3.21,감시 지속,none
23,46.0,T09,drone,-1.6389008218592178,3.0504173944604425,드론,0.95,94.4,0.66,물리 요격(최후수단),hard
24,48.0,T00,bird,4.10294626652997,1.8479574863976225,새/기타,0.1,35.8,1.81,감시 지속,none
24,48.0,T01,balloon,-4.746113350546324,1.4031700783862522,풍선,0.15,29.4,2.96,감시 지속,none
24,48.0,T02,bird,-2.7353659586006693,-3.9992712969963624,새/기타,0.1,25.5,4.85,감시 지속,none
24,48.0,T03,drone,2.8734260657290536,2.5379049021090623,드론,0.95,66.7,1.58,RF 재밍,soft
24,48.0,T05,balloon,2.162839125502503,3.3000992101984004,풍선,0.15,50.3,2.32,포획·유도 회수,soft
24,48.0,T06,balloon,3.2213479717460496,1.805650726382518,풍선,0.15,63.6,1.08,포획·유도 회수,soft
24,48.0,T07,drone,-1.748442977930926,3.1367933563264674,드론,0.95,94.2,0.68,물리 요격(최후수단),hard
24,48.0,T08,bird,-4.980894214871911,1.4247174126478765,새/기타,0.1,25.5,3.17,감시 지속,none
24,48.0,T09,drone,-1.7494471122015995,3.094766814267759,드론,0.95,94.5,0.65,물리 요격(최후수단),hard
25,50.0,T00,bird,4.096419531214664,1.8040785845058982,새/기타,0.1,55.0,1.79,포획·유도 회수,soft
25,50.0,T02,bird,-2.7208546012490533,-4.020654216510281,새/기타,0.1,6.5,4.85,감시 지속,none
25,50.0,T03,drone,2.741573476359768,2.4410984445016655,드론,0.95,86.9,1.46,물리 요격(최후수단),hard
25,50.0,T04,bird,3.802951453918559,1.016422015311585,새/기타,0.1,60.0,1.3,포획·유도 회수,soft
25,50.0,T05,balloon,2.14956496691603,3.3772436802732493,풍선,0.15,30.3,2.4,감시 지속,none
25,50.0,T06,balloon,3.207448218494078,1.8146597865875278,풍선,0.15,49.2,1.08,포획·유도 회수,soft
25,50.0,T07,drone,-1.7357915688845975,3.128840438293685,드론,0.95,80.1,0.68,물리 요격(최후수단),hard
25,50.0,T08,bird,-4.957165870355878,1.3691181438695963,새/기타,0.1,11.9,3.17,감시 지속,none
25,50.0,T09,drone,-1.7172133531956335,3.0065359100134716,드론,0.95,95.1,0.58,물리 요격(최후수단),hard
26,52.0,T00,bird,4.100125356006587,1.834053504871451,새/기타,0.1,35.9,1.8,감시 지속,none
26,52.0,T01,balloon,-4.771250584038832,1.419533703474052,풍선,0.15,39.2,2.97,감시 지속,none
26,52.0,T03,drone,2.815474964579764,2.4338786637692054,드론,0.95,67.9,1.47,RF 재밍,soft
26,52.0,T04,bird,3.792658011212837,0.9970732143658065,새/기타,0.1,60.1,1.29,포획·유도 회수,soft
