step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
7,14.0,T06,drone,고정익,-3.7992110099292193,-0.48540266813038935,드론,0.95,54.0,3.49,RF 재밍,soft
7,14.0,T07,bird,조류,-1.4326198401116939,-4.309997359242393,새/기타,0.1,6.5,4.54,감시 지속,none
7,14.0,T08,balloon,고고도 미사일 풍선,-4.338741957067946,-0.7016942170716748,풍선,0.15,8.0,3.96,감시 지속,none
7,14.0,T09,bird,조류,-3.8727938247100653,-1.6909358710062377,새/기타,0.1,25.5,4.23,감시 지속,none
8,16.0,T00,bird,조류,3.8304816694971464,1.1900060845596656,새/기타,0.1,59.6,1.34,포획·유도 회수,soft
8,16.0,T01,bird,조류,2.747655311420212,-3.4360030466101987,새/기타,0.1,6.5,4.4,감시 지속,none
8,16.0,T02,drone,고정익,3.8344988743422537,-0.9367615254617717,드론,0.95,77.0,2.35,물리 요격(최후수단),hard
8,16.0,T04,drone,자폭형(FPV),-0.3358974883475652,3.6813783282662316,드론,0.95,80.8,2.04,물리 요격(최후수단),hard
8,16.0,T06,drone,고정익,-3.7814145261805323,-0.5976060896845422,드론,0.95,35.0,3.57,감시 지속,none
8,16.0,T07,bird,조류,-1.4018013003391097,-4.337478849919486,새/기타,0.1,6.5,4.56,감시 지속,none
8,16.0,T08,balloon,고고도 미사일 풍선,-4.330422142293274,-0.653763669469541,풍선,0.15,27.0,3.92,감시 지속,none
8,16.0,T09,bird,조류,-3.9304053718995458,-1.7287592459171932,새/기타,0.1,6.5,4.29,감시 지속,none
9,18.0,T00,bird,조류,3.916791976819232,1.1714506642705034,새/기타,0.1,39.7,1.43,감시 지속,none
9,18.0,T01,bird,조류,2.739786516957,-3.540448785664612,새/기타,0.1,6.5,4.48,감시 지속,none
9,18.0,T02,drone,고정익,3.85381746150579,-0.8954311323704454,드론,0.95,77.3,2.33,물리 요격(최후수단),hard
9,18.0,T03,balloon,고고도 미사일 풍선,-3.9911348558333812,0.1873774797301922,풍선,0.15,8.0,3.05,감시 지속,none
9,18.0,T04,drone,자폭형(FPV),-0.3125479963239243,3.607869575129699,드론,0.95,81.0,2.02,물리 요격(최후수단),hard
9,18.0,T05,balloon,고고도 미사일 풍선,-0.3212768025468719,-4.958904630608255,풍선,0.15,8.0,4.97,감시 지속,none
9,18.0,T06,drone,고정익,-3.633951691232458,-0.5044054429637221,드론,0.95,54.0,3.42,RF 재밍,soft
9,18.0,T07,bird,조류,-1.41415585937077,-4.239498302265896,새/기타,0.1,25.5,4.47,감시 지속,none
9,18.0,T08,balloon,고고도 미사일 풍선,-4.350304255396716,-0.7089607057834727,풍선,0.15,8.0,3.98,감시 지속,none
9,18.0,T09,bird,조류,-3.8621855792643873,-1.733287301962788,새/기타,0.1,25.5,4.23,감시 지속,none
10,20.0,T00,bird,조류,3.8860219080999765,1.1511418466886247,새/기타,0.1,59.1,1.39,포획·유도 회수,soft
10,20.0,T01,bird,조류,2.7405544312658963,-3.414175494438922,새/기타,0.1,25.5,4.38,감시 지속,none
10,20.0,T02,drone,고정익,3.6945936451393777,-0.904664205828633,드론,0.95,78.3,2.25,물리 요격(최후수단),hard
10,20.0,T03,balloon,고고도 미사일 풍선,-4.0438946789769075,0.2841938596842433,풍선,0.15,27.0,3.01,감시 지속,none
10,20.0,T04,drone,자폭형(FPV),-0.2013676580470611,3.540511602457501,드론,0.95,61.3,2.08,RF 재밍,soft
10,20.0,T06,drone,고정익,-3.7192862491634213,-0.47906270977714016,드론,0.95,35.0,3.44,감시 지속,none
10,20.0,T08,balloon,고고도 미사일 풍선,-4.324487486269265,-0.808100090371736,풍선,0.15,8.0,4.04,감시 지속,none
10,20.0,T09,bird,조류,-3.8642989367056977,-1.6708156197408472,새/기타,0.1,25.5,4.21,감시 지속,none
11,22.0,T00,bird,조류,3.914681134393052,1.1590516388009577,새/기타,0.1,39.8,1.42,감시 지속,none
11,22.0,T01,bird,조류,2.8204127687452276,-3.504026223707959,새/기타,0.1,6.5,4.5,감시 지속,none
11,22.0,T02,drone,고정익,3.6982138425280544,-0.8565282618390967,드론,0.95,78.8,2.21,물리 요격(최후수단),hard
11,22.0,T03,balloon,고고도 미사일 풍선,-4.0176231183928195,0.23364453086559922,풍선,0.15,8.0,3.03,감시 지속,none
11,22.0,T04,drone,자폭형(FPV),-0.16838047639052575,3.5338415400084884,드론,0.95,61.0,2.1,RF 재밍,soft
11,22.0,T05,balloon,고고도 미사일 풍선,-0.3363717926097911,-5.064370013143929,풍선,0.15,8.0,5.08,감시 지속,none
11,22.0,T06,drone,고정익,-3.697521448373074,-0.4591826601899522,드론,0.95,54.0,3.41,RF 재밍,soft
11,22.0,T08,balloon,고고도 미사일 풍선,-4.430574345137368,-0.7936222518881966,풍선,0.15,8.0,4.09,감시 지속,none
11,22.0,T09,bird,조류,-3.8647005476725123,-1.61658815575186,새/기타,0.1,25.5,4.19,감시 지속,none
12,24.0,T00,bird,조류,3.8877280328498798,1.1070782759190216,새/기타,0.1,59.1,1.39,포획·유도 회수,soft
12,24.0,T01,bird,조류,2.8362841142299233,-3.5082333178170573,새/기타,0.1,6.5,4.51,감시 지속,none
12,24.0,T02,drone,고정익,3.7041411172997005,-0.907710687822782,드론,0.95,59.2,2.26,RF 재밍,soft
12,24.0,T03,balloon,고고도 미사일 풍선,-4.137470163252433,0.07654464041417272,풍선,0.15,8.0,3.23,감시 지속,none
12,24.0,T04,drone,자폭형(FPV),-0.18775248515009585,3.393476953043099,드론,0.95,81.0,2.02,물리 요격(최후수단),hard
12,24.0,T05,balloon,고고도 미사일 풍선,-0.36703901010452444,-5.036271182183585,풍선,0.15,27.0,5.05,감시 지속,none
12,24.0,T06,drone,고정익,-3.552650857324736,-0.4660315886343618,드론,0.95,54.0,3.35,RF 재밍,soft
12,24.0,T07,bird,조류,-1.3944844573887378,-4.395343386087878,새/기타,0.1,25.5,4.61,감시 지속,none
12,24.0,T08,balloon,고고도 미사일 풍선,-4.3582433430584056,-0.727886422493342,풍선,0.15,27.0,4.0,감시 지속,none
12,24.0,T09,bird,조류,-3.9035090579505765,-1.690768949687082,새/기타,0.1,6.5,4.25,감시 지속,none
13,26.0,T00,bird,조류,3.9197174972753444,1.115448558320668,새/기타,0.1,39.8,1.42,감시 지속,none
13,26.0,T02,drone,고정익,3.5702668200534795,-0.8614655292315908,드론,0.95,79.5,2.15,물리 요격(최후수단),hard
13,26.0,T03,balloon,고고도 미사일 풍선,-4.157676240789187,0.1270222761943059,풍선,0.15,27.0,3.21,감시 지속,none
13,26.0,T04,drone,자폭형(FPV),-0.008792089226173534,3.4105758114069915,드론,0.95,60.0,2.19,RF 재밍,soft
13,26.0,T05,balloon,고고도 미사일 풍선,-0.32866491046872615,-5.076844657289949,풍선,0.15,8.0,5.09,감시 지속,none
13,26.0,T06,drone,고정익,-3.4811973681407973,-0.5748217259688814,드론,0.95,35.0,3.41,감시 지속,none
13,26.0,T07,bird,조류,-1.477524325565728,-4.479712423494046,새/기타,0.1,6.5,4.72,감시 지속,none
13,26.0,T08,balloon,고고도 미사일 풍선,-4.436093692504884,-0.8692718713812836,풍선,0.15,8.0,4.16,감시 지속,none
13,26.0,T09,bird,조류,-3.7737765484559143,-1.6421428076984006,새/기타,0.1,25.5,4.12,감시 지속,none
14,28.0,T01,bird,조류,2.915623030183589,-3.566776874719514,새/기타,0.1,6.5,4.59,감시 지속,none
14,28.0,T02,drone,고정익,3.5290597996713085,-0.7994292694404677,드론,0.95,80.4,2.07,물리 요격(최후수단),hard
14,28.0,T03,balloon,고고도 미사일 풍선,-4.064895265932726,0.11617594432809568,풍선,0.15,27.0,3.15,감시 지속,none
14,28.0,T04,drone,자폭형(FPV),0.05502462238234475,3.3855903610958107,드론,0.95,59.4,2.24,RF 재밍,soft
14,28.0,T05,balloon,고고도 미사일 풍선,-0.378278445460848,-5.118077253677665,풍선,0.15,8.0,5.13,감시 지속,none
14,28.0,T06,drone,고정익,-3.4065869076754356,-0.5021391552440931,드론,0.95,54.0,3.32,RF 재밍,soft
14,28.0,T07,bird,조류,-1.48421721295325,-4.460371591557005,새/기타,0.1,25.5,4.7,감시 지속,none
14,28.0,T08,balloon,고고도 미사일 풍선,-4.403824752779615,-0.8625186749013314,풍선,0.15,27.0,4.13,감시 지속,none
14,28.0,T09,bird,조류,-3.788614313669403,-1.627514030864299,새/기타,0.1,6.5,4.12,감시 지속,none
15,30.0,T00,bird,조류,3.99417853642523,1.2259733864846267,새/기타,0.1,38.9,1.51,감시 지속,none
15,30.0,T01,bird,조류,2.9337292648442674,-3.5766061924163806,새/기타,0.1,6.5,4.6,감시 지속,none
15,30.0,T02,drone,고정익,3.469262183409958,-0.7951103952486298,드론,0.95,80.8,2.04,물리 요격(최후수단),hard
15,30.0,T03,balloon,고고도 미사일 풍선,-4.218126281703413,0.15985452633919764,풍선,0.15,8.0,3.22,감시 지속,none
15,30.0,T04,drone,자폭형(FPV),0.12273083337655333,3.298228976108376,드론,0.95,59.0,2.27,RF 재밍,soft
15,30.0,T05,balloon,고고도 미사일 풍선,-0.4369781767133148,-5.123743621206005,풍선,0.15,8.0,5.14,감시 지속,none
15,30.0,T06,drone,고정익,-3.4106171934448453,-0.48618714126951473,드론,0.95,54.0,3.3,RF 재밍,soft
15,30.0,T07,bird,조류,-1.5623894689052888,-4.511810892408576,새/기타,0.1,6.5,4.77,감시 지속,none
15,30.0,T08,balloon,고고도 미사일 풍선,-4.428032079859325,-1.0183454389456292,풍선,0.15,8.0,4.27,감시 지속,none
15,30.0,T09,bird,조류,-3.7557281927927098,-1.6456581134782617,새/기타,0.1,25.5,4.1,감시 지속,none
16,32.0,T00,bird,조류,4.007043321452123,1.1640986823230777,새/기타,0.1,38.9,1.52,감시 지속,none
16,32.0,T02,drone,고정익,3.502248929027112,-0.7338092222396644,드론,0.95,81.2,2.0,물리 요격(최후수단),hard
16,32.0,T03,balloon,고고도 미사일 풍선,-4.138326458741008,0.06166871107025382,풍선,0.15,8.0,3.24,감시 지속,none
16,32.0,T04,drone,자폭형(FPV),0.13022647477714488,3.2413517625736032,드론,0.95,78.2,2.26,물리 요격(최후수단),hard
16,32.0,T05,balloon,고고도 미사일 풍선,-0.41960160661241913,-5.14860627688629,풍선,0.15,8.0,5.17,감시 지속,none
16,32.0,T06,drone,고정익,-3.4200328622499825,-0.4983994232810843,드론,0.95,35.0,3.32,감시 지속,none
16,32.0,T07,bird,조류,-1.5032577997065175,-4.498844032222083,새/기타,0.1,25.5,4.74,감시 지속,none
16,32.0,T08,balloon,고고도 미사일 풍선,-4.452059153037291,-0.9498083053326783,풍선,0.15,27.0,4.23,감시 지속,none
16,32.0,T09,bird,조류,-3.7768763883207344,-1.5927054752420813,새/기타,0.1,9.3,4.1,감시 지속,none
17,34.0,T00,bird,조류,4.005273007447964,1.1631650880618107,새/기타,0.1,42.4,1.51,감시 지속,none
17,34.0,T01,bird,조류,2.9834935338410156,-3.588454418552372,새/기타,0.1,6.5,4.61,감시 지속,none
17,34.0,T02,drone,고정익,3.4957946923976326,-0.7200483134171131,드론,0.95,81.4,1.99,물리 요격(최후수단),hard
17,34.0,T03,balloon,고고도 미사일 풍선,-4.1867725774412206,0.03539428306614815,풍선,0.15,8.0,3.29,감시 지속,none
17,34.0,T04,drone,자폭형(FPV),0.15649861220360328,3.211991997278857,드론,0.95,59.0,2.27,RF 재밍,soft
17,34.0,T05,balloon,고고도 미사일 풍선,-0.3096460183627494,-5.246808031161507,풍선,0.15,8.0,5.26,감시 지속,none
17,34.0,T06,drone,고정익,-3.321688196145556,-0.5191715922239353,드론,0.95,54.0,3.3,RF 재밍,soft
17,34.0,T07,bird,조류,-1.506120565647814,-4.534885155898213,새/기타,0.1,6.5,4.78,감시 지속,none
17,34.0,T08,balloon,고고도 미사일 풍선,-4.486313960582054,-0.9848264200610845,풍선,0.15,8.0,4.28,감시 지속,none
17,34.0,T09,bird,조류,-3.7423313957062057,-1.5762103149832913,새/기타,0.1,25.5,4.06,감시 지속,none
18,36.0,T00,bird,조류,4.129064796599668,1.2088867212055865,새/기타,0.1,37.6,1.64,감시 지속,none
18,36.0,T01,bird,조류,2.9239510844776087,-3.636565396617637,새/기타,0.1,6.5,4.66,감시 지속,none
18,36.0,T02,drone,고정익,3.398832705119262,-0.6929285805835593,드론,0.95,82.2,1.92,물리 요격(최후수단),hard
18,36.0,T03,balloon,고고도 미사일 풍선,-4.184396295448505,0.06433018808330317,풍선,0.15,27.0,3.27,감시 지속,none
18,36.0,T05,balloon,고고도 미사일 풍선,-0.467751076538617,-5.213212239261519,풍선,0.15,27.0,5.23,감시 지속,none
18,36.0,T06,drone,고정익,-3.267578754811741,-0.4858406805796898,드론,0.95,54.0,3.24,RF 재밍,soft
18,36.0,T07,bird,조류,-1.4656217156762459,-4.571733472600241,새/기타,0.1,6.5,4.8,감시 지속,none
18,36.0,T08,balloon,고고도 미사일 풍선,-4.418626388695251,-0.9855752213967944,풍선,0.15,27.0,4.24,감시 지속,none
18,36.0,T09,bird,조류,-3.5912514163059486,-1.56865568846178,새/기타,0.1,25.5,3.92,감시 지속,none
19,38.0,T00,bird,조류,4.034252448376728,1.2317704696982321,새/기타,0.1,57.5,1.55,포획·유도 회수,soft
19,38.0,T01,bird,조류,2.938935105053869,-3.5870437857151756,새/기타,0.1,25.5,4.61,감시 지속,none
19,38.0,T03,balloon,고고도 미사일 풍선,-4.212859157181339,-0.005271559412851983,풍선,0.15,8.0,3.34,감시 지속,none
19,38.0,T04,drone,자폭형(FPV),0.3145206022774204,3.0839385954644962,드론,0.95,57.5,2.39,RF 재밍,soft
19,38.0,T05,balloon,고고도 미사일 풍선,-0.4718761415018171,-5.2545505041251,풍선,0.15,8.0,5.28,감시 지속,none
19,38.0,T06,drone,고정익,-3.328121376566469,-0.43614779783262153,드론,0.95,54.0,3.22,RF 재밍,soft
19,38.0,T08,balloon,고고도 미사일 풍선,-4.494922508597738,-0.9618730144245466,풍선,0.15,8.0,4.27,감시 지속,none
19,38.0,T09,bird,조류,-3.628507818587493,-1.5399376897207984,새/기타,0.1,6.5,3.94,감시 지속,none
20,40.0,T00,bird,조류,4.051063379461123,1.2031797869674843,새/기타,0.1,38.4,1.56,감시 지속,none
20,40.0,T01,bird,조류,3.0554616234367433,-3.601201261797282,새/기타,0.1,6.5,4.63,감시 지속,none
20,40.0,T02,drone,고정익,3.298239106352509,-0.6580510888663814,드론,0.95,83.0,1.84,물리 요격(최후수단),hard
20,40.0,T06,drone,고정익,-3.2594008911544243,-0.4155681637371751,드론,0.95,54.0,3.18,RF 재밍,soft
20,40.0,T07,bird,조류,-1.5348190522532164,-4.651446694949865,새/기타,0.1,6.5,4.9,감시 지속,none
20,40.0,T08,balloon,고고도 미사일 풍선,-4.508552077500892,-1.0429815440495618,풍선,0.15,8.0,4.34,감시 지속,none
20,40.0,T09,bird,조류,-3.6403135818709784,-1.496966139893844,새/기타,0.1,17.3,3.94,감시 지속,none
21,42.0,T00,bird,조류,4.184718164458639,1.1584379185057878,새/기타,0.1,37.0,1.69,감시 지속,none
21,42.0,T02,drone,고정익,3.2689646026418653,-0.6451624776653915,드론,0.95,83.3,1.82,물리 요격(최후수단),hard
21,42.0,T03,balloon,고고도 미사일 풍선,-4.250517576698118,-0.04872073928587623,풍선,0.15,8.0,3.4,감시 지속,none
21,42.0,T04,drone,자폭형(FPV),0.42167400145784223,2.9539790798804937,드론,0.95,56.5,2.46,RF 재밍,soft
21,42.0,T05,balloon,고고도 미사일 풍선,-0.49114286760671555,-5.2956464173045585,풍선,0.15,8.0,5.32,감시 지속,none
21,42.0,T06,drone,고정익,-3.2359332521163044,-0.4513327589478098,드론,0.95,35.0,3.2,감시 지속,none
21,42.0,T07,bird,조류,-1.56637730447909,-4.682097203395605,새/기타,0.1,6.5,4.94,감시 지속,none
21,42.0,T08,balloon,고고도 미사일 풍선,-4.493873918103832,-1.0401032617027584,풍선,0.15,27.0,4.33,감시 지속,none
21,42.0,T09,bird,조류,-3.6981917051116837,-1.564464297333498,새/기타,0.1,6.5,4.02,감시 지속,none
22,44.0,T00,bird,조류,4.087550105566594,1.2121766543154584,새/기타,0.1,57.0,1.6,포획·유도 회수,soft
22,44.0,T01,bird,조류,3.0294005451362174,-3.6516223501733034,새/기타,0.1,25.5,4.68,감시 지속,none
22,44.0,T02,drone,고정익,3.2339755064574995,-0.6384605187988436,드론,0.95,83.5,1.8,물리 요격(최후수단),hard
22,44.0,T03,balloon,고고도 미사일 풍선,-4.29400215420111,-0.022450413029889454,풍선,0.15,8.0,3.41,감시 지속,none
22,44.0,T04,drone,자폭형(FPV),0.5070279437106235,2.8634998726481955,드론,0.95,55.5,2.53,RF 재밍,soft
22,44.0,T05,balloon,고고도 미사일 풍선,-0.43913057526307414,-5.286151253753983,풍선,0.15,27.0,5.3,감시 지속,none
22,44.0,T06,drone,고정익,-3.213382238798657,-0.42887753891730845,드론,0.95,54.0,3.17,RF 재밍,soft
22,44.0,T07,bird,조류,-1.5644094598320752,-4.778884832349482,새/기타,0.1,6.5,5.03,감시 지속,none
22,44.0,T08,balloon,고고도 미사일 풍선,-4.5427290672942275,-1.0973418706471918,풍선,0.15,8.0,4.41,감시 지속,none
22,44.0,T09,bird,조류,-3.5838175823171485,-1.501884895154925,새/기타,0.1,25.5,3.89,감시 지속,none
23,46.0,T00,bird,조류,4.176364010957876,1.230417026135877,새/기타,0.1,37.0,1.69,감시 지속,none
23,46.0,T01,bird,조류,3.0732015826855545,-3.5893183489555205,새/기타,0.1,25.5,4.62,감시 지속,none
23,46.0,T04,drone,자폭형(FPV),0.5277183482975135,2.8155093016319093,드론,0.95,55.3,2.55,RF 재밍,soft
23,46.0,T05,balloon,고고도 미사일 풍선,-0.44884609495464645,-5.3861776285391425,풍선,0.15,8.0,5.4,감시 지속,none
23,46.0,T08,balloon,고고도 미사일 풍선,-4.5884294305760385,-1.1407184799241037,풍선,0.15,8.0,4.47,감시 지속,none
23,46.0,T09,bird,조류,-3.5858559555356275,-1.451499428420106,새/기타,0.1,25.5,3.87,감시 지속,none
24,48.0,T00,bird,조류,4.23943269861459,1.2492479674239576,새/기타,0.1,36.4,1.76,감시 지속,none
24,48.0,T01,bird,조류,3.1546565914544513,-3.6480352552591873,새/기타,0.1,6.5,4.69,감시 지속,none
24,48.0,T02,drone,고정익,3.176400552498124,-0.5555515017210146,드론,0.95,84.5,1.7,물리 요격(최후수단),hard
24,48.0,T03,balloon,고고도 미사일 풍선,-4.377783550124489,-0.21602818363531961,풍선,0.15,8.0,3.61,감시 지속,none
24,48.0,T04,drone,자폭형(FPV),0.5760904972896393,2.8055187211383914,드론,0.95,54.6,2.59,RF 재밍,soft
24,48.0,T05,balloon,고고도 미사일 풍선,-0.49013758666510504,-5.366025446281829,풍선,0.15,27.0,5.39,감시 지속,none
24,48.0,T06,drone,고정익,-3.0693910618117806,-0.44237676289024097,드론,0.95,35.0,3.1,감시 지속,none
24,48.0,T07,bird,조류,-1.492022957802053,-4.766053252750447,새/기타,0.1,6.5,4.99,감시 지속,none
24,48.0,T08,balloon,고고도 미사일 풍선,-4.604134844029246,-1.1342293025890455,풍선,0.15,8.0,4.47,감시 지속,none
24,48.0,T09,bird,조류,-3.4892591475219907,-1.4476879088738341,새/기타,0.1,25.5,3.78,감시 지속,none
25,50.0,T00,bird,조류,4.171750815822913,1.26181644286113,새/기타,0.1,56.0,1.69,포획·유도 회수,soft
