step,t,tid,truth,subtype,x,y,pred,p_uav,eo_detected,threat,d_asset,reco,kill
1,2.0,T04,balloon,고고도 미사일 풍선,-4.483256545634431,0.30851895873001933,풍선,0.15,True,27.0,3.31,감시 지속,none
1,2.0,T06,bird,조류,3.941909547149623,0.3715754359139768,새/기타,0.1,False,57.3,1.57,포획·유도 회수,soft
1,2.0,T08,bird,조류,3.5406471184602903,2.3305824958748103,새/기타,0.1,False,37.1,1.69,감시 지속,none
1,2.0,T09,balloon,오물풍선,0.8862117870956688,4.331437492427518,풍선,0.15,False,26.5,3.42,감시 지속,none
1,2.0,T10,bird,조류,3.8501813167340706,2.41181505154865,새/기타,0.1,False,34.2,1.95,감시 지속,none
1,2.0,T11,drone,회전익(헬기형),4.689507473347394,0.8357201024881362,드론,0.95,False,78.9,2.2,물리 요격(최후수단),hard
1,2.0,T12,drone,쿼드콥터,4.319902251684748,0.8085368342880674,드론,0.95,False,83.1,1.83,물리 요격(최후수단),hard
1,2.0,T13,drone,자폭형(FPV),-4.257170451330991,-0.2077655862483838,드론,0.95,False,54.0,3.53,RF 재밍,soft
1,2.0,T14,bird,조류,2.318101404364184,-3.168548527232273,새/기타,0.1,False,25.5,3.93,감시 지속,none
1,2.0,T15,bird,조류,3.347983559307788,2.581025761862428,새/기타,0.1,True,43.0,1.79,감시 지속,none
1,2.0,T16,bird,조류,-3.146237789254806,-2.8974299343634793,새/기타,0.1,False,19.9,4.28,감시 지속,none
1,2.0,T17,balloon,고고도 미사일 풍선,-1.5828004848202761,3.812092191711574,풍선,0.15,True,60.7,1.38,포획·유도 회수,soft
1,2.0,T18,bird,조류,-2.9810684084929893,-3.1620854717603724,새/기타,0.1,False,6.5,4.35,감시 지속,none
1,2.0,T19,bird,조류,-2.329324085926722,-3.3297135780584086,새/기타,0.1,False,23.8,4.06,감시 지속,none
2,4.0,T00,bird,조류,-4.5264218716607845,-0.37663658259343313,새/기타,0.1,False,25.5,3.83,감시 지속,none
2,4.0,T01,drone,고정익,1.7202203833806855,-4.243901085562369,드론,0.95,False,54.0,4.58,RF 재밍,soft
2,4.0,T02,bird,조류,-2.4728385255813707,-3.328861655780506,새/기타,0.1,False,25.5,4.15,감시 지속,none
2,4.0,T03,balloon,오물풍선,3.9677349741324277,-1.4623961484656494,풍선,0.15,False,41.9,2.87,감시 지속,none
2,4.0,T04,balloon,고고도 미사일 풍선,-4.426663291845167,0.3044277839074733,풍선,0.15,True,27.0,3.27,감시 지속,none
2,4.0,T05,drone,회전익(헬기형),-0.8637734557783004,4.526105094676238,드론,0.95,True,77.3,2.32,물리 요격(최후수단),hard
2,4.0,T06,bird,조류,3.9274934136187403,0.5046196231056992,새/기타,0.1,False,57.9,1.51,포획·유도 회수,soft
2,4.0,T07,balloon,오물풍선,-3.7238886626214716,-1.814516678451465,풍선,0.15,False,27.0,4.14,감시 지속,none
2,4.0,T08,bird,조류,3.55716387398211,2.1932581521725965,새/기타,0.1,False,57.1,1.59,포획·유도 회수,soft
2,4.0,T09,balloon,오물풍선,0.8996124365400174,4.304810765455305,풍선,0.15,False,13.3,3.42,감시 지속,none
2,4.0,T10,bird,조류,3.808293478119587,2.4536894744281192,새/기타,0.1,False,34.2,1.96,감시 지속,none
2,4.0,T11,drone,회전익(헬기형),4.651067721675912,0.7334235938880747,드론,0.95,False,79.3,2.17,물리 요격(최후수단),hard
2,4.0,T12,drone,쿼드콥터,4.293872552024218,0.7934855805884384,드론,0.95,False,83.4,1.81,물리 요격(최후수단),hard
2,4.0,T13,drone,자폭형(FPV),-4.2026163996009185,-0.10123505383952378,드론,0.95,False,54.0,3.41,RF 재밍,soft
2,4.0,T14,bird,조류,2.280314838569772,-3.140609523058801,새/기타,0.1,False,25.5,3.88,감시 지속,none
2,4.0,T15,bird,조류,3.4228169134995303,2.6301549905236024,새/기타,0.1,True,35.1,1.87,감시 지속,none
2,4.0,T16,bird,조류,-3.153285085952385,-3.0024992116145284,새/기타,0.1,False,6.5,4.35,감시 지속,none
2,4.0,T17,balloon,고고도 미사일 풍선,-1.5145545821404023,3.8167758990227787,풍선,0.15,True,41.5,1.4,감시 지속,none
2,4.0,T19,bird,조류,-2.45323166186502,-3.320810292408415,새/기타,0.1,False,6.5,4.13,감시 지속,none
3,6.0,T00,bird,조류,-4.520042532349078,-0.4488845508844328,새/기타,0.1,False,6.5,3.88,감시 지속,none
3,6.0,T02,bird,조류,-2.583415943825915,-3.3900885925390476,새/기타,0.1,False,6.5,4.26,감시 지속,none
3,6.0,T03,balloon,오물풍선,3.973953505672496,-1.5455317534189332,풍선,0.15,False,21.2,2.94,감시 지속,none
3,6.0,T04,balloon,고고도 미사일 풍선,-4.436866401531128,0.2949754824139482,풍선,0.15,True,8.0,3.29,감시 지속,none
3,6.0,T05,drone,회전익(헬기형),-0.8653627128598333,4.513163557308339,드론,0.95,True,77.5,2.31,물리 요격(최후수단),hard
3,6.0,T06,bird,조류,3.9181304071653345,0.40978161724764006,새/기타,0.1,False,38.7,1.54,감시 지속,none
3,6.0,T07,balloon,오물풍선,-3.729737854501792,-1.8051706413515398,풍선,0.15,False,8.0,4.14,감시 지속,none
3,6.0,T08,bird,조류,3.5314754353610796,2.2298289234935216,새/기타,0.1,False,38.0,1.61,감시 지속,none
3,6.0,T09,balloon,오물풍선,0.9109284686120632,4.346802610079482,풍선,0.15,False,8.0,3.45,감시 지속,none
3,6.0,T10,bird,조류,3.8471374298964625,2.3857323515162445,새/기타,0.1,False,53.5,1.93,포획·유도 회수,soft
3,6.0,T11,drone,회전익(헬기형),4.640855563358717,0.7584199563049915,드론,0.95,False,79.4,2.15,물리 요격(최후수단),hard
3,6.0,T12,drone,쿼드콥터,4.287761592620945,0.7577554159385573,드론,0.95,False,67.5,1.8,RF 재밍,soft
3,6.0,T13,drone,자폭형(FPV),-4.176722064538036,-0.07482517403351102,드론,0.95,False,54.0,3.37,RF 재밍,soft
3,6.0,T14,bird,조류,2.236013337097201,-3.144845039870335,새/기타,0.1,False,25.5,3.86,감시 지속,none
3,6.0,T15,bird,조류,3.4121923254647766,2.5882531775200053,새/기타,0.1,True,54.6,1.83,포획·유도 회수,soft
3,6.0,T16,bird,조류,-3.073233437848042,-2.9647786964230174,새/기타,0.1,False,25.5,4.27,감시 지속,none
3,6.0,T17,balloon,고고도 미사일 풍선,-1.5426063961948102,3.7299616557270334,풍선,0.15,True,61.4,1.31,포획·유도 회수,soft
3,6.0,T19,bird,조류,-2.349357403529534,-3.313968868630128,새/기타,0.1,False,25.5,4.06,감시 지속,none
4,8.0,T02,bird,조류,-2.599905298229037,-3.416545186869735,새/기타,0.1,False,6.5,4.29,감시 지속,none
4,8.0,T03,balloon,오물풍선,3.996759724241334,-1.544013938535725,풍선,0.15,False,20.9,2.95,감시 지속,none
4,8.0,T05,drone,회전익(헬기형),-0.8552257462906304,4.4223637481709765,드론,0.95,True,78.4,2.24,물리 요격(최후수단),hard
4,8.0,T06,bird,조류,3.887483311825794,0.4571485449264242,새/기타,0.1,False,58.1,1.49,포획·유도 회수,soft
4,8.0,T08,bird,조류,3.5442564995606656,2.32017412665578,새/기타,0.1,False,37.1,1.68,감시 지속,none
4,8.0,T09,balloon,오물풍선,0.9190252593137762,4.326982687255697,풍선,0.15,False,15.0,3.44,감시 지속,none
4,8.0,T10,bird,조류,3.828969269760029,2.439084549479066,새/기타,0.1,False,34.2,1.96,감시 지속,none
4,8.0,T11,drone,회전익(헬기형),4.678914961938981,0.7282735176315361,드론,0.95,False,59.9,2.2,RF 재밍,soft
4,8.0,T12,drone,쿼드콥터,4.28492623347206,0.7835604918089772,드론,0.95,False,76.0,1.8,물리 요격(최후수단),hard
4,8.0,T13,drone,자폭형(FPV),-4.153797689667341,-0.01380852988653514,드론,0.95,False,54.0,3.31,RF 재밍,soft
4,8.0,T14,bird,조류,2.286979063686413,-3.226248246598026,새/기타,0.1,False,6.5,3.95,감시 지속,none
4,8.0,T15,bird,조류,3.4282946612375476,2.5111907436192946,새/기타,0.1,True,55.2,1.77,포획·유도 회수,soft
4,8.0,T16,bird,조류,-3.0547457958577313,-3.00167867291814,새/기타,0.1,False,6.5,4.28,감시 지속,none
4,8.0,T17,balloon,고고도 미사일 풍선,-1.618087376002295,3.8170274501248684,풍선,0.15,True,41.8,1.37,감시 지속,none
4,8.0,T18,bird,조류,-3.0182732141449566,-3.208728053670693,새/기타,0.1,False,6.5,4.41,감시 지속,none
4,8.0,T19,bird,조류,-2.447487880986,-3.4251029353502656,새/기타,0.1,False,6.5,4.21,감시 지속,none
5,10.0,T01,drone,고정익,1.7570329613170506,-4.2014427729165975,드론,0.9505078743188295,True,35.0,4.55,감시 지속,none
5,10.0,T02,bird,조류,-2.580319809970091,-3.4061058763174907,새/기타,0.1,False,25.5,4.27,감시 지속,none
5,10.0,T03,balloon,오물풍선,3.9112763521034375,-1.4769294863678382,풍선,0.15,False,42.2,2.85,감시 지속,none
5,10.0,T04,balloon,고고도 미사일 풍선,-4.406356510783523,0.2674128820895132,풍선,0.15,True,27.0,3.28,감시 지속,none
5,10.0,T05,drone,회전익(헬기형),-0.8198619960589175,4.513898188859848,드론,0.95,True,58.2,2.33,RF 재밍,soft
5,10.0,T06,bird,조류,3.8658132038857227,0.35546454191258603,새/기타,0.1,False,38.9,1.51,감시 지속,none
5,10.0,T07,balloon,오물풍선,-3.786603036076426,-1.7953162399368048,풍선,0.15,False,8.0,4.19,감시 지속,none
5,10.0,T08,bird,조류,3.403733439835447,2.3174285546210163,새/기타,0.1,False,57.0,1.6,포획·유도 회수,soft
5,10.0,T09,balloon,오물풍선,0.892391154528982,4.3728970801114855,풍선,0.15,False,8.0,3.45,감시 지속,none
5,10.0,T10,bird,조류,3.845788173928141,2.3798329469554886,새/기타,0.1,False,53.5,1.93,포획·유도 회수,soft
5,10.0,T11,drone,회전익(헬기형),4.618621032732507,0.6929330951988788,드론,0.95,False,79.6,2.14,물리 요격(최후수단),hard
5,10.0,T12,drone,쿼드콥터,4.231841361587307,0.8545029796994642,드론,0.95,False,84.1,1.74,물리 요격(최후수단),hard
5,10.0,T13,drone,자폭형(FPV),-4.026004437121939,0.08079460101351874,드론,0.95,False,54.0,3.16,RF 재밍,soft
5,10.0,T14,bird,조류,2.247297287596328,-3.0753355950980117,새/기타,0.1,False,25.5,3.81,감시 지속,none
5,10.0,T15,bird,조류,3.404681487437406,2.598538046287949,새/기타,0.1,True,35.5,1.84,감시 지속,none
5,10.0,T17,balloon,고고도 미사일 풍선,-1.6180630179938411,3.7582946376915274,풍선,0.15,True,61.3,1.31,포획·유도 회수,soft
5,10.0,T18,bird,조류,-3.0985655354348425,-3.2481637266412933,새/기타,0.1,False,6.5,4.49,감시 지속,none
6,12.0,T00,bird,조류,-4.5324658218316936,-0.46515563864929327,새/기타,0.1,False,6.5,3.9,감시 지속,none
6,12.0,T01,drone,고정익,1.7202874128748193,-4.148045620701165,드론,0.9505078743188295,True,54.0,4.49,RF 재밍,soft
6,12.0,T02,bird,조류,-2.5660274680046364,-3.4470435864009903,새/기타,0.1,False,6.5,4.3,감시 지속,none
6,12.0,T03,balloon,오물풍선,3.8299009318902275,-1.5531069163097915,풍선,0.15,False,22.7,2.88,감시 지속,none
6,12.0,T04,balloon,고고도 미사일 풍선,-4.359453439321236,0.24772040077395355,풍선,0.15,True,27.0,3.26,감시 지속,none
6,12.0,T05,drone,회전익(헬기형),-0.851466999948569,4.42775675844091,드론,0.95,True,78.3,2.24,물리 요격(최후수단),hard
6,12.0,T06,bird,조류,3.935952959249688,0.47650781759159894,새/기타,0.1,False,38.7,1.53,감시 지속,none
6,12.0,T07,balloon,오물풍선,-3.7909427791642685,-1.7733658673686727,풍선,0.15,False,18.3,4.19,감시 지속,none
6,12.0,T08,bird,조류,3.36506722729621,2.2930024227092964,새/기타,0.1,False,57.5,1.56,포획·유도 회수,soft
6,12.0,T09,balloon,오물풍선,0.8410691690494436,4.317143532868834,풍선,0.15,False,27.0,3.37,감시 지속,none
6,12.0,T10,bird,조류,3.8529920862418745,2.423913378699849,새/기타,0.1,False,34.1,1.96,감시 지속,none
6,12.0,T11,drone,회전익(헬기형),4.623724897179066,0.7141846568884075,드론,0.95,False,60.6,2.14,RF 재밍,soft
6,12.0,T12,drone,쿼드콥터,4.253246496670263,0.772132391812678,드론,0.95,False,64.8,1.77,RF 재밍,soft
6,12.0,T13,drone,자폭형(FPV),-4.035234294146781,0.07027729813036335,드론,0.95,False,35.0,3.17,감시 지속,none
6,12.0,T14,bird,조류,2.202718151259614,-3.0841745874236004,새/기타,0.1,False,25.5,3.79,감시 지속,none
6,12.0,T15,bird,조류,3.497869577880873,2.5955535738247923,새/기타,0.1,True,35.0,1.88,감시 지속,none
6,12.0,T16,bird,조류,-3.0313119036355514,-3.011255421916898,새/기타,0.1,False,6.5,4.27,감시 지속,none
6,12.0,T17,balloon,고고도 미사일 풍선,-1.681649901524946,3.76286565616998,풍선,0.15,True,61.5,1.3,포획·유도 회수,soft
6,12.0,T18,bird,조류,-3.09748271526826,-3.248435923774168,새/기타,0.1,False,7.5,4.49,감시 지속,none
6,12.0,T19,bird,조류,-2.4555874834957625,-3.330949844319468,새/기타,0.1,False,25.5,4.14,감시 지속,none
7,14.0,T01,drone,고정익,1.7586173137541723,-4.151306757294207,드론,0.9505078743188295,True,35.0,4.51,감시 지속,none
7,14.0,T02,bird,조류,-2.6172029905651173,-3.4463115389923247,새/기타,0.1,False,6.5,4.33,감시 지속,none
7,14.0,T03,balloon,오물풍선,3.9162613208271386,-1.551009434140218,풍선,0.15,False,21.8,2.92,감시 지속,none
7,14.0,T04,balloon,고고도 미사일 풍선,-4.38313472342587,0.2420620168156494,풍선,0.15,True,8.0,3.28,감시 지속,none
7,14.0,T05,drone,회전익(헬기형),-0.9054541835140026,4.3596264118354195,드론,0.95,True,79.4,2.16,물리 요격(최후수단),hard
7,14.0,T06,bird,조류,3.8545844762851176,0.4327333450295828,새/기타,0.1,False,58.3,1.47,포획·유도 회수,soft
7,14.0,T07,balloon,오물풍선,-3.7898479617783694,-1.7539112774676935,풍선,0.15,False,25.4,4.18,감시 지속,none
7,14.0,T08,bird,조류,3.309960423765358,2.2918426343298326,새/기타,0.1,False,57.8,1.52,포획·유도 회수,soft
7,14.0,T09,balloon,오물풍선,0.8822972662794721,4.258692001839425,풍선,0.15,False,8.0,3.38,감시 지속,none
7,14.0,T10,bird,조류,3.888946913323327,2.388686967492106,새/기타,0.1,False,34.3,1.96,감시 지속,none
7,14.0,T11,drone,회전익(헬기형),4.589555493024423,0.7966174803140931,드론,0.95,False,80.1,2.1,물리 요격(최후수단),hard
7,14.0,T12,drone,쿼드콥터,4.258611984772581,0.7903459763879552,드론,0.95,False,64.7,1.77,RF 재밍,soft
7,14.0,T14,bird,조류,2.183221307480507,-3.05285759268446,새/기타,0.1,False,25.5,3.75,감시 지속,none
7,14.0,T15,bird,조류,3.4338409090784734,2.6378170705224986,새/기타,0.1,True,35.0,1.89,감시 지속,none
7,14.0,T16,bird,조류,-3.015022928404788,-3.0491828954258673,새/기타,0.1,False,6.5,4.29,감시 지속,none
7,14.0,T17,balloon,고고도 미사일 풍선,-1.667248762191882,3.776566760584425,풍선,0.15,True,42.3,1.32,감시 지속,none
7,14.0,T18,bird,조류,-3.031871240740521,-3.1980190649535194,새/기타,0.1,False,25.5,4.41,감시 지속,none
8,16.0,T00,bird,조류,-4.567496192055147,-0.5587554007677435,새/기타,0.1,False,6.5,3.99,감시 지속,none
8,16.0,T01,drone,고정익,1.7514587098938998,-4.009740937901293,드론,0.9505078743188295,True,54.0,4.38,RF 재밍,soft
8,16.0,T02,bird,조류,-2.6149248156804537,-3.376616272112071,새/기타,0.1,False,25.5,4.27,감시 지속,none
8,16.0,T03,balloon,오물풍선,3.9286076165733514,-1.564897156265033,풍선,0.15,False,21.3,2.94,감시 지속,none
8,16.0,T04,balloon,고고도 미사일 풍선,-4.4263586189610935,0.21669735166154455,풍선,0.15,True,8.0,3.33,감시 지속,none
8,16.0,T05,drone,회전익(헬기형),-0.8420823284888784,4.3374475370076,드론,0.95,True,60.2,2.17,RF 재밍,soft
8,16.0,T07,balloon,오물풍선,-3.8129225255858707,-1.7784927312718815,풍선,0.15,False,8.0,4.21,감시 지속,none
8,16.0,T08,bird,조류,3.3496822768126706,2.328737476754945,새/기타,0.1,False,38.2,1.58,감시 지속,none
8,16.0,T09,balloon,오물풍선,0.8443021161719595,4.392997401185544,풍선,0.15,True,8.0,3.42,감시 지속,none
8,16.0,T10,bird,조류,3.8090924316936574,2.4303448887952386,새/기타,0.1,False,53.4,1.94,포획·유도 회수,soft
8,16.0,T11,drone,회전익(헬기형),4.616295807209606,0.7396233688376125,드론,0.95,False,60.7,2.13,RF 재밍,soft
8,16.0,T12,drone,쿼드콥터,4.187524296017771,0.7462171664881689,드론,0.95,False,84.4,1.71,물리 요격(최후수단),hard
8,16.0,T13,drone,자폭형(FPV),-3.927328147336647,0.15616978645676413,드론,0.95,False,54.0,3.03,RF 재밍,soft
8,16.0,T14,bird,조류,2.177938834866985,-3.0674491481317787,새/기타,0.1,False,6.5,3.76,감시 지속,none
8,16.0,T15,bird,조류,3.5449063859798176,2.556579758741124,새/기타,0.1,True,54.1,1.87,포획·유도 회수,soft
8,16.0,T16,bird,조류,-3.0940151349717917,-3.0910161807662955,새/기타,0.1,False,6.5,4.37,감시 지속,none
8,16.0,T17,balloon,고고도 미사일 풍선,-1.7290820134847151,3.745651636229189,풍선,0.15,True,61.7,1.27,포획·유도 회수,soft
8,16.0,T18,bird,조류,-3.1212193355870803,-3.3014664927183133,새/기타,0.1,False,6.5,4.54,감시 지속,none
8,16.0,T19,bird,조류,-2.5210710844978443,-3.3588913569106293,새/기타,0.1,False,16.8,4.2,감시 지속,none
9,18.0,T00,bird,조류,-4.551891534968286,-0.4905424742361728,새/기타,0.1,False,25.5,3.93,감시 지속,none
9,18.0,T02,bird,조류,-2.721705942772393,-3.582398359551317,새/기타,0.1,False,6.5,4.5,감시 지속,none
9,18.0,T03,balloon,오물풍선,3.922991384463304,-1.5069936035484846,풍선,0.15,False,41.6,2.88,감시 지속,none
9,18.0,T04,balloon,고고도 미사일 풍선,-4.311473894037584,0.23099638345743861,풍선,0.15,True,27.0,3.24,감시 지속,none
9,18.0,T05,drone,회전익(헬기형),-0.8102222254949619,4.333275935895881,드론,0.9502410971259287,True,60.1,2.19,RF 재밍,soft
9,18.0,T06,bird,조류,3.8288601836313396,0.49331703734892557,새/기타,0.1,False,58.8,1.42,포획·유도 회수,soft
9,18.0,T07,balloon,오물풍선,-3.8051419948024003,-1.8571955541279213,풍선,0.15,False,8.0,4.23,감시 지속,none
9,18.0,T08,bird,조류,3.2469859107320507,2.372823908280745,새/기타,0.1,False,57.4,1.56,포획·유도 회수,soft
9,18.0,T09,balloon,오물풍선,0.8297725179005743,4.368659976114094,풍선,0.15,True,27.0,3.39,감시 지속,none
9,18.0,T10,bird,조류,3.859183222340076,2.503279534653316,새/기타,0.1,False,33.4,2.03,감시 지속,none
9,18.0,T12,drone,쿼드콥터,4.2550630729491665,0.8353831452106734,드론,0.95,False,64.8,1.76,RF 재밍,soft
9,18.0,T13,drone,자폭형(FPV),-3.88856843105097,0.2833055879024542,드론,0.95,False,68.0,2.91,RF 재밍,soft
9,18.0,T14,bird,조류,2.18573521529507,-3.0344454710424706,새/기타,0.1,False,25.5,3.74,감시 지속,none
9,18.0,T15,bird,조류,3.5219800092722835,2.579664829724795,새/기타,0.1,True,35.0,1.88,감시 지속,none
9,18.0,T16,bird,조류,-2.993711730456773,-3.1180103206070986,새/기타,0.1,False,25.5,4.32,감시 지속,none
9,18.0,T17,balloon,고고도 미사일 풍선,-1.626038751307638,3.6666729470726716,풍선,0.15,True,62.2,1.23,포획·유도 회수,soft
9,18.0,T18,bird,조류,-3.147007768154176,-3.335267649952885,새/기타,0.1,False,6.5,4.59,감시 지속,none
9,18.0,T19,bird,조류,-2.4782364245870094,-3.5136334658209103,새/기타,0.1,False,6.5,4.3,감시 지속,none
10,20.0,T00,bird,조류,-4.657634583242029,-0.5362095444989871,새/기타,0.1,False,6.5,4.04,감시 지속,none
10,20.0,T01,drone,고정익,1.8089730376879805,-3.9964128310776688,드론,0.9503589293905639,True,54.0,4.39,RF 재밍,soft
10,20.0,T02,bird,조류,-2.6975168294557053,-3.4601206220474685,새/기타,0.1,False,25.5,4.39,감시 지속,none
10,20.0,T03,balloon,오물풍선,3.8044536452056628,-1.4955094337416688,풍선,0.15,False,42.9,2.82,감시 지속,none
10,20.0,T04,balloon,고고도 미사일 풍선,-4.424225888850707,0.18601459605337042,풍선,0.15,True,8.0,3.35,감시 지속,none
10,20.0,T05,drone,회전익(헬기형),-0.7912566631733724,4.313733446261202,드론,0.9503108560309538,True,71.3,2.18,물리 요격(최후수단),hard
10,20.0,T06,bird,조류,3.876021028722674,0.4429476250165874,새/기타,0.1,False,39.2,1.48,감시 지속,none
10,20.0,T07,balloon,오물풍선,-3.8100459335966415,-1.7882505279489174,풍선,0.15,False,27.0,4.21,감시 지속,none
10,20.0,T08,bird,조류,3.285952090012242,2.3309300297177833,새/기타,0.1,False,57.6,1.55,포획·유도 회수,soft
10,20.0,T09,balloon,오물풍선,0.8203942242050807,4.328903225513976,풍선,0.15,True,27.0,3.36,감시 지속,none
10,20.0,T10,bird,조류,3.8418789525886985,2.615033188240726,새/기타,0.1,False,32.5,2.1,감시 지속,none
10,20.0,T11,drone,회전익(헬기형),4.568006350785602,0.7790972111432252,드론,0.95,False,80.3,2.08,물리 요격(최후수단),hard
10,20.0,T12,drone,쿼드콥터,4.181401869503518,0.8273581455434209,드론,0.95,False,84.6,1.69,물리 요격(최후수단),hard
10,20.0,T13,drone,자폭형(FPV),-3.8159411770625926,0.3254959656362017,드론,0.95,False,69.6,2.83,RF 재밍,soft
10,20.0,T14,bird,조류,2.156902517617598,-3.0119937892420277,새/기타,0.1,False,25.5,3.7,감시 지속,none
10,20.0,T15,bird,조류,3.5448839085206543,2.5929649264716588,새/기타,0.1,True,34.8,1.91,감시 지속,none
10,20.0,T16,bird,조류,-2.9350800238731147,-3.097814850162137,새/기타,0.1,False,25.5,4.27,감시 지속,none
10,20.0,T17,balloon,고고도 미사일 풍선,-1.6720200848067381,3.645872620518128,풍선,0.15,True,62.5,1.19,포획·유도 회수,soft
10,20.0,T18,bird,조류,-3.092908404371724,-3.3498379043967024,새/기타,0.1,False,25.5,4.56,감시 지속,none
10,20.0,T19,bird,조류,-2.590067272203717,-3.424342620101379,새/기타,0.1,False,18.1,4.29,감시 지속,none
11,22.0,T00,bird,조류,-4.64455494388259,-0.6631733560003851,새/기타,0.1,False,6.5,4.12,감시 지속,none
11,22.0,T01,drone,고정익,1.794541724979339,-3.920696043600092,드론,0.9503589293905639,True,54.0,4.31,RF 재밍,soft
11,22.0,T02,bird,조류,-2.692571811812399,-3.4866523304895725,새/기타,0.1,False,6.5,4.41,감시 지속,none
11,22.0,T03,balloon,오물풍선,3.827270930730983,-1.5709812249958102,풍선,0.15,False,22.3,2.89,감시 지속,none
11,22.0,T04,balloon,고고도 미사일 풍선,-4.286102779363372,0.1195826240222376,풍선,0.15,True,27.0,3.3,감시 지속,none
11,22.0,T05,drone,회전익(헬기형),-0.8221900271115657,4.30943987917907,드론,0.9503108560309538,True,79.4,2.16,물리 요격(최후수단),hard
11,22.0,T06,bird,조류,3.806372351308807,0.47342833585476995,새/기타,0.1,False,58.9,1.41,포획·유도 회수,soft
11,22.0,T07,balloon,오물풍선,-3.81792095048596,-1.8593074043621933,풍선,0.15,False,8.0,4.25,감시 지속,none
11,22.0,T08,bird,조류,3.1754282947991164,2.276537939624886,새/기타,0.1,False,58.6,1.44,포획·유도 회수,soft
11,22.0,T09,balloon,오물풍선,0.7639719514926882,4.4102901422444445,풍선,0.15,True,11.0,3.36,감시 지속,none
11,22.0,T10,bird,조류,3.909050470758434,2.5936708527001344,새/기타,0.1,False,32.2,2.13,감시 지속,none
11,22.0,T11,drone,회전익(헬기형),4.615887099560732,0.7725996769071083,드론,0.95,True,60.7,2.13,RF 재밍,soft
11,22.0,T13,drone,자폭형(FPV),-3.766198971340835,0.3468957073800053,드론,0.95,False,70.5,2.78,물리 요격(최후수단),hard
11,22.0,T14,bird,조류,2.0979673842765543,-3.0114684349214604,새/기타,0.1,False,25.5,3.67,감시 지속,none
11,22.0,T15,bird,조류,3.528678813117345,2.5750549311382924,새/기타,0.1,True,54.0,1.88,포획·유도 회수,soft
11,22.0,T16,bird,조류,-2.9074012642008897,-3.1349598567833348,새/기타,0.1,False,6.5,4.28,감시 지속,none
11,22.0,T17,balloon,고고도 미사일 풍선,-1.716271547091387,3.622278498779685,풍선,0.15,True,62.8,1.16,포획·유도 회수,soft
