step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
2,4.0,T03,drone,-2.4426190607750873,3.08412260010979,드론,0.95,74.8,0.73,물리 요격(최후수단),hard
2,4.0,T04,bird,-3.356630189655979,-1.7174364836309595,새/기타,0.1,25.5,3.77,감시 지속,none
2,4.0,T05,balloon,-3.5585047293095027,2.8999430697558175,풍선,0.15,39.4,1.61,감시 지속,none
2,4.0,T06,balloon,0.5856911657435326,4.603897452360406,풍선,0.15,27.0,3.33,감시 지속,none
2,4.0,T07,drone,-2.869967012311167,-3.2931405345896994,드론,0.95,35.0,4.37,감시 지속,none
2,4.0,T08,bird,-3.5615069459814914,-1.7024540605584837,새/기타,0.1,6.5,3.95,감시 지속,none
3,6.0,T00,bird,3.6373441708153065,1.7414819038432388,새/기타,0.1,40.4,1.36,감시 지속,none
3,6.0,T01,balloon,-4.671635126466651,1.2013291013999392,풍선,0.15,20.3,2.97,감시 지속,none
3,6.0,T02,bird,-1.9421007959502106,3.856900448530301,새/기타,0.1,59.4,1.36,포획·유도 회수,soft
3,6.0,T03,drone,-2.3760197119582513,2.96784440294824,드론,0.95,94.9,0.6,물리 요격(최후수단),hard
3,6.0,T04,bird,-3.4231228943605463,-1.7224055812600583,새/기타,0.1,6.5,3.83,감시 지속,none
3,6.0,T06,balloon,0.5928894056006357,4.737680666547939,풍선,0.15,8.0,3.42,감시 지속,none
3,6.0,T07,drone,-2.8780167683113778,-3.2140166021398047,드론,0.95,54.0,4.31,RF 재밍,soft
3,6.0,T08,bird,-3.4993316481888357,-1.7687950288528127,새/기타,0.1,25.5,3.92,감시 지속,none
3,6.0,T09,drone,3.12168818113202,3.0339404354314103,드론,0.95,79.8,2.13,물리 요격(최후수단),hard
4,8.0,T00,bird,3.6857048048754586,1.6993377849979663,새/기타,0.1,40.2,1.38,감시 지속,none
4,8.0,T01,balloon,-4.565311537175046,1.1613059748006676,풍선,0.15,41.3,2.89,감시 지속,none
4,8.0,T02,bird,-1.932841972496933,3.929448842321693,새/기타,0.1,39.7,1.43,감시 지속,none
4,8.0,T03,drone,-2.426072298730894,2.8900518321233686,드론,0.95,95.1,0.58,물리 요격(최후수단),hard
4,8.0,T04,bird,-3.306231611561208,-1.7340638297999516,새/기타,0.1,25.5,3.73,감시 지속,none
4,8.0,T05,balloon,-3.5561240072972184,2.816418913845223,풍선,0.15,58.6,1.59,포획·유도 회수,soft
4,8.0,T06,balloon,0.5855058878265724,4.816665849570985,풍선,0.15,8.0,3.47,감시 지속,none
4,8.0,T07,drone,-2.834354992127486,-3.2240990082775394,드론,0.95,54.0,4.29,RF 재밍,soft
4,8.0,T08,bird,-3.5030935800825316,-1.7114469232578995,새/기타,0.1,25.5,3.9,감시 지속,none
4,8.0,T09,drone,3.112631270448302,3.138944960876872,드론,0.95,59.6,2.22,RF 재밍,soft
5,10.0,T00,bird,3.6456114657585896,1.7309905082415022,새/기타,0.1,59.4,1.36,포획·유도 회수,soft
5,10.0,T01,balloon,-4.595377889238114,1.2358419883650034,풍선,0.15,35.3,2.89,감시 지속,none
5,10.0,T02,bird,-2.0064818421410417,4.013173228852019,새/기타,0.1,38.9,1.51,감시 지속,none
5,10.0,T03,drone,-2.3704395682899806,2.8909918709774836,드론,0.95,95.5,0.54,물리 요격(최후수단),hard
5,10.0,T04,bird,-3.3231044000685617,-1.7387850165643937,새/기타,0.1,6.5,3.75,감시 지속,none
5,10.0,T05,balloon,-3.5500099644642575,2.9025662721555165,풍선,0.15,39.5,1.6,감시 지속,none
5,10.0,T06,balloon,0.5405430060729618,4.854024874110195,풍선,0.15,23.3,3.46,감시 지속,none
5,10.0,T07,drone,-2.779055364829334,-3.164794675884094,드론,0.95,54.0,4.21,RF 재밍,soft
5,10.0,T08,bird,-3.536734042375941,-1.7224531796063764,새/기타,0.1,6.5,3.93,감시 지속,none
5,10.0,T09,drone,3.046101645199074,3.047783897628948,드론,0.95,79.8,2.12,물리 요격(최후수단),hard
6,12.0,T01,balloon,-4.536691689771299,1.2253882158168172,풍선,0.15,42.5,2.84,감시 지속,none
6,12.0,T02,bird,-1.9784964612049971,3.9166921696562627,새/기타,0.1,58.8,1.42,포획·유도 회수,soft
6,12.0,T03,drone,-2.3257747312440324,2.832076684234904,드론,0.95,96.1,0.47,물리 요격(최후수단),hard
6,12.0,T04,bird,-3.220670343037603,-1.7375810473332252,새/기타,0.1,25.5,3.66,감시 지속,none
6,12.0,T05,balloon,-3.607704398044952,2.9457904777533575,풍선,0.15,38.8,1.67,감시 지속,none
6,12.0,T06,balloon,0.5828839526795725,4.728090880526333,풍선,0.15,27.0,3.41,감시 지속,none
6,12.0,T08,bird,-3.5291442793346137,-1.7915896674321075,새/기타,0.1,6.5,3.96,감시 지속,none
6,12.0,T09,drone,3.1145575768119285,2.9666847707640787,드론,0.95,80.5,2.06,물리 요격(최후수단),hard
7,14.0,T01,balloon,-4.486407230458476,1.2295184221220175,풍선,0.15,43.4,2.79,감시 지속,none
7,14.0,T02,bird,-1.9798048153036858,4.020074517882512,새/기타,0.1,38.8,1.52,감시 지속,none
7,14.0,T03,drone,-2.3391348906780265,2.820513077267222,드론,0.95,77.1,0.47,물리 요격(최후수단),hard
7,14.0,T04,bird,-3.227992503138436,-1.8066303181467083,새/기타,0.1,6.5,3.7,감시 지속,none
7,14.0,T05,balloon,-3.590288423167064,2.9270660077224218,풍선,0.15,58.0,1.65,포획·유도 회수,soft
7,14.0,T06,balloon,0.5575688186312501,4.773595463853174,풍선,0.15,8.0,3.42,감시 지속,none
7,14.0,T07,drone,-2.7233091888849414,-3.208435229327692,드론,0.95,49.6,4.21,RF 재밍,soft
7,14.0,T08,bird,-3.585115086174404,-1.745593566329536,새/기타,0.1,6.5,3.99,감시 지속,none
7,14.0,T09,drone,3.1569605041502458,2.965792178326878,드론,0.95,61.4,2.07,RF 재밍,soft
8,16.0,T00,bird,3.779789014566305,1.6810441168092876,새/기타,0.1,39.5,1.45,감시 지속,none
8,16.0,T01,balloon,-4.545684630041749,1.1753456126480342,풍선,0.15,22.9,2.87,감시 지속,none
8,16.0,T02,bird,-1.950703927075782,4.007493849228447,새/기타,0.1,57.9,1.51,포획·유도 회수,soft
8,16.0,T03,drone,-2.304523140034527,2.8439229710866085,드론,0.95,91.0,0.46,물리 요격(최후수단),hard
8,16.0,T04,bird,-3.1692574313574045,-1.8209941601148172,새/기타,0.1,25.5,3.66,감시 지속,none
8,16.0,T05,balloon,-3.5640507543289015,2.84982452425416,풍선,0.15,58.5,1.6,포획·유도 회수,soft
8,16.0,T06,balloon,0.6634524962740638,4.8518269397041225,풍선,0.15,8.0,3.55,감시 지속,none
8,16.0,T07,drone,-2.7448808361604438,-3.1300879783161975,드론,0.95,54.0,4.16,RF 재밍,soft
8,16.0,T08,bird,-3.522130534349383,-1.7774655503210153,새/기타,0.1,25.5,3.95,감시 지속,none
8,16.0,T09,drone,3.1003286002429817,2.891598671531658,드론,0.95,81.4,1.98,물리 요격(최후수단),hard
9,18.0,T00,bird,3.776580150920704,1.7300527318859895,새/기타,0.1,39.3,1.47,감시 지속,none
9,18.0,T01,balloon,-4.554148678080499,1.1506448522335817,풍선,0.15,22.5,2.89,감시 지속,none
9,18.0,T03,drone,-2.1925094681735517,2.8208729414826883,드론,0.95,96.9,0.37,물리 요격(최후수단),hard
9,18.0,T04,bird,-3.228560155051269,-1.8603469570046025,새/기타,0.1,6.5,3.73,감시 지속,none
9,18.0,T05,balloon,-3.5767775060490976,3.0039981237222144,풍선,0.15,38.9,1.66,감시 지속,none
9,18.0,T06,balloon,0.6427887387114137,4.826059579200313,풍선,0.15,27.0,3.52,감시 지속,none
9,18.0,T07,drone,-2.7749564694765394,-3.1110527960476544,드론,0.95,35.0,4.17,감시 지속,none
9,18.0,T08,bird,-3.592622376567689,-1.8100760410845431,새/기타,0.1,6.5,4.02,감시 지속,none
9,18.0,T09,drone,3.0339231424017354,2.871850624161326,드론,0.95,81.8,1.95,물리 요격(최후수단),hard
10,20.0,T00,bird,3.797549722381404,1.7107653935679965,새/기타,0.1,39.2,1.48,감시 지속,none
10,20.0,T01,balloon,-4.522490094443818,1.1816373048311615,풍선,0.15,42.3,2.85,감시 지속,none
10,20.0,T02,bird,-2.092040589214019,4.084831715504364,새/기타,0.1,57.1,1.59,포획·유도 회수,soft
10,20.0,T03,drone,-2.303761703635536,2.7580465674546155,드론,0.95,77.7,0.4,물리 요격(최후수단),hard
10,20.0,T04,bird,-3.1519958255891005,-1.7877636437318096,새/기타,0.1,25.5,3.62,감시 지속,none
10,20.0,T06,balloon,0.5459540598941581,4.823931416655057,풍선,0.15,27.0,3.45,감시 지속,none
10,20.0,T07,drone,-2.68812544656335,-3.0337764202172206,드론,0.95,54.0,4.05,RF 재밍,soft
10,20.0,T08,bird,-3.585266921767674,-1.846790248646495,새/기타,0.1,6.5,4.03,감시 지속,none
10,20.0,T09,drone,3.1231131123576072,2.787002411694671,드론,0.95,82.4,1.89,물리 요격(최후수단),hard
11,22.0,T02,bird,-2.0544054891552515,4.020094330384629,새/기타,0.1,57.8,1.52,포획·유도 회수,soft
11,22.0,T03,drone,-2.199836081795254,2.7230219519968033,드론,0.95,97.5,0.3,물리 요격(최후수단),hard
11,22.0,T04,bird,-3.124462828865653,-1.8592722612052568,새/기타,0.1,6.5,3.64,감시 지속,none
11,22.0,T05,balloon,-3.541157331001193,2.903172565223283,풍선,0.15,39.6,1.59,감시 지속,none
11,22.0,T06,balloon,0.6135866568000382,4.82484680357835,풍선,0.15,8.0,3.5,감시 지속,none
11,22.0,T07,drone,-2.6305103948440767,-3.137160873479893,드론,0.95,35.0,4.09,감시 지속,none
11,22.0,T08,bird,-3.615328053226858,-1.7069332770060501,새/기타,0.1,25.5,4.0,감시 지속,none
11,22.0,T09,drone,3.056065818606693,2.8062046627047894,드론,0.95,68.5,1.89,RF 재밍,soft
12,24.0,T00,bird,3.876499297843381,1.8289554323844375,새/기타,0.1,37.9,1.61,감시 지속,none
12,24.0,T01,balloon,-4.485596191757558,1.2058666694100189,풍선,0.15,43.2,2.8,감시 지속,none
12,24.0,T02,bird,-2.091827821429916,4.167565366015168,새/기타,0.1,37.3,1.67,감시 지속,none
12,24.0,T03,drone,-2.2313084871336675,2.6690127994634563,드론,0.95,97.6,0.29,물리 요격(최후수단),hard
12,24.0,T04,bird,-3.1771815082119086,-1.893941300060574,새/기타,0.1,6.5,3.7,감시 지속,none
12,24.0,T05,balloon,-3.5049211845132313,2.9663647597818956,풍선,0.15,58.7,1.58,포획·유도 회수,soft
12,24.0,T07,drone,-2.632333451633932,-3.058922627437177,드론,0.95,54.0,4.04,RF 재밍,soft
12,24.0,T08,bird,-3.579981946553181,-1.8096202015670537,새/기타,0.1,6.5,4.01,감시 지속,none
12,24.0,T09,drone,3.0766478542504867,2.86790442471922,드론,0.95,62.7,1.95,RF 재밍,soft
13,26.0,T00,bird,3.8434913750317516,1.7227880898088117,새/기타,0.1,57.8,1.53,포획·유도 회수,soft
13,26.0,T01,balloon,-4.554101024573719,1.2615740087900074,풍선,0.15,23.5,2.84,감시 지속,none
13,26.0,T02,bird,-2.065124260481598,4.195451652593375,새/기타,0.1,37.0,1.7,감시 지속,none
13,26.0,T03,drone,-2.14829896033781,2.657539663593443,드론,0.95,98.2,0.22,물리 요격(최후수단),hard
13,26.0,T04,bird,-3.1546736997163056,-1.9715566943743832,새/기타,0.1,6.5,3.72,감시 지속,none
13,26.0,T05,balloon,-3.4972635269959325,2.899752388270594,풍선,0.15,59.0,1.55,포획·유도 회수,soft
13,26.0,T06,balloon,0.5613242099103106,4.819166098843315,풍선,0.15,27.0,3.46,감시 지속,none
13,26.0,T07,drone,-2.701923419557034,-3.030097760153866,드론,0.95,35.0,4.06,감시 지속,none
13,26.0,T08,bird,-3.562922090058334,-1.909705721762209,새/기타,0.1,6.5,4.04,감시 지속,none
13,26.0,T09,drone,3.083586971488723,2.7923216761866456,드론,0.95,82.5,1.88,물리 요격(최후수단),hard
14,28.0,T02,bird,-2.0130758696379774,4.199320618718018,새/기타,0.1,37.0,1.7,감시 지속,none
14,28.0,T03,drone,-2.143266987839044,2.602079599244618,드론,0.95,98.6,0.18,물리 요격(최후수단),hard
14,28.0,T04,bird,-3.0305441679050116,-1.8814957161466441,새/기타,0.1,25.5,3.57,감시 지속,none
14,28.0,T05,balloon,-3.5309701933915534,2.9641348437195636,풍선,0.15,39.5,1.6,감시 지속,none
14,28.0,T06,balloon,0.6128196561098912,4.82417320555195,풍선,0.15,8.0,3.5,감시 지속,none
14,28.0,T07,drone,-2.644383458931763,-2.9885501476980263,드론,0.95,54.0,3.99,RF 재밍,soft
14,28.0,T08,bird,-3.6746616996070025,-1.8411538625952004,새/기타,0.1,6.5,4.11,감시 지속,none
14,28.0,T09,drone,3.011046040771478,2.7443489513177193,드론,0.95,83.2,1.82,물리 요격(최후수단),hard
15,30.0,T00,bird,3.9500942411665294,1.8554894791015355,새/기타,0.1,37.1,1.68,감시 지속,none
15,30.0,T01,balloon,-4.458610304982059,1.1809322108144018,풍선,0.15,43.4,2.79,감시 지속,none
15,30.0,T02,bird,-2.107333588600875,4.159187584746563,새/기타,0.1,56.4,1.66,포획·유도 회수,soft
15,30.0,T03,drone,-2.126877296758636,2.6099803404197037,드론,0.95,94.8,0.17,물리 요격(최후수단),hard
15,30.0,T04,bird,-3.0126478176735216,-1.8882828758000274,새/기타,0.1,25.5,3.56,감시 지속,none
15,30.0,T05,balloon,-3.5418776523817423,3.085706144733225,풍선,0.15,39.0,1.65,감시 지속,none
15,30.0,T06,balloon,0.5537710378541761,4.825255372871416,풍선,0.15,27.0,3.45,감시 지속,none
15,30.0,T07,drone,-2.6364991271197105,-2.9120522550259436,드론,0.95,54.0,3.93,RF 재밍,soft
15,30.0,T08,bird,-3.681002050028157,-1.8765938630360246,새/기타,0.1,6.5,4.13,감시 지속,none
15,30.0,T09,drone,3.009941540472713,2.7396455720003563,드론,0.95,73.5,1.81,물리 요격(최후수단),hard
16,32.0,T00,bird,3.9738308568734415,1.797141939069156,새/기타,0.1,52.5,1.68,포획·유도 회수,soft
16,32.0,T01,balloon,-4.498808733589148,1.1561503421152899,풍선,0.15,23.5,2.84,감시 지속,none
16,32.0,T02,bird,-2.0444946819396947,4.245849755860889,새/기타,0.1,36.5,1.75,감시 지속,none
16,32.0,T04,bird,-3.026208968620508,-1.9103287947523229,새/기타,0.1,6.5,3.58,감시 지속,none
16,32.0,T05,balloon,-3.5342337040757186,2.897563711290125,풍선,0.15,58.6,1.58,포획·유도 회수,soft
16,32.0,T06,balloon,0.49390391019681984,4.8746251389623385,풍선,0.15,27.0,3.44,감시 지속,none
16,32.0,T07,drone,-2.651172179915607,-2.9211616849098716,드론,0.95,35.0,3.94,감시 지속,none
16,32.0,T08,bird,-3.6381356830942595,-1.91908913679553,새/기타,0.1,25.5,4.11,감시 지속,none
16,32.0,T09,drone,2.944137926701927,2.731624492516439,드론,0.95,83.6,1.79,물리 요격(최후수단),hard
17,34.0,T00,bird,3.923643036744355,1.756660944719504,새/기타,0.1,56.9,1.61,포획·유도 회수,soft
17,34.0,T01,balloon,-4.484453620909673,1.1900414530701309,풍선,0.15,43.1,2.81,감시 지속,none
17,34.0,T02,bird,-2.085792383801536,4.2556032823610215,새/기타,0.1,36.4,1.76,감시 지속,none
17,34.0,T03,drone,-2.129088050465815,2.6040826638858623,드론,0.95,98.6,0.17,물리 요격(최후수단),hard
17,34.0,T04,bird,-2.9413912084739327,-1.904421725420569,새/기타,0.1,25.5,3.5,감시 지속,none
17,34.0,T05,balloon,-3.4839504751012167,2.9559794672660002,풍선,0.15,59.0,1.55,포획·유도 회수,soft
17,34.0,T06,balloon,0.624850847181621,4.893590049057207,풍선,0.15,8.0,3.55,감시 지속,none
17,34.0,T07,drone,-2.6188366957777993,-2.9909120199102204,드론,0.95,35.0,3.98,감시 지속,none
17,34.0,T08,bird,-3.665609964495348,-1.8314573815976543,새/기타,0.1,25.5,4.1,감시 지속,none
17,34.0,T09,drone,2.9737239408169205,2.7353196486000213,드론,0.95,64.4,1.8,RF 재밍,soft
18,36.0,T00,bird,3.944061862902024,1.7403894012031904,새/기타,0.1,37.8,1.62,감시 지속,none
18,36.0,T01,balloon,-4.472633436134016,1.2014433271872724,풍선,0.15,43.4,2.79,감시 지속,none
18,36.0,T02,bird,-2.031506808601906,4.2276649970529485,새/기타,0.1,55.7,1.73,포획·유도 회수,soft
18,36.0,T03,drone,-2.088590367226701,2.5710307493849602,드론,0.95,99.1,0.11,물리 요격(최후수단),hard
18,36.0,T04,bird,-2.894782578698056,-1.919552952607613,새/기타,0.1,25.5,3.47,감시 지속,none
18,36.0,T05,balloon,-3.4595527318693238,2.9847581547845983,풍선,0.15,59.1,1.54,포획·유도 회수,soft
18,36.0,T06,balloon,0.4959335807030839,4.9538737600327405,풍선,0.15,27.0,3.5,감시 지속,none
18,36.0,T07,drone,-2.6150891430920495,-2.853897741056748,드론,0.95,54.0,3.87,RF 재밍,soft
18,36.0,T08,bird,-3.828761000641588,-1.9208208982808672,새/기타,0.1,6.5,4.28,감시 지속,none
18,36.0,T09,drone,3.013362885562131,2.6396818929662627,드론,0.95,84.3,1.72,물리 요격(최후수단),hard
19,38.0,T00,bird,3.9164782026666947,1.8509100516662067,새/기타,0.1,37.5,1.65,감시 지속,none
19,38.0,T02,bird,-2.044849228659893,4.323984654786984,새/기타,0.1,35.6,1.82,감시 지속,none
19,38.0,T03,drone,-2.021692404089226,2.498188214465479,드론,0.95,99.8,0.02,물리 요격(최후수단),hard
19,38.0,T04,bird,-3.010304864146104,-1.9408530386121674,새/기타,0.1,6.5,3.58,감시 지속,none
19,38.0,T05,balloon,-3.44156511361662,3.0093173834515934,풍선,0.15,57.4,1.53,포획·유도 회수,soft
19,38.0,T06,balloon,0.5905158328030226,4.999227056295347,풍선,0.15,8.0,3.6,감시 지속,none
19,38.0,T07,drone,-2.5543039482296974,-2.8915789131573777,드론,0.95,54.0,3.86,RF 재밍,soft
19,38.0,T08,bird,-3.7891556646881956,-1.8997639351402158,새/기타,0.1,25.5,4.24,감시 지속,none
19,38.0,T09,drone,3.009596114435379,2.6516549560383256,드론,0.95,65.2,1.73,RF 재밍,soft
20,40.0,T00,bird,3.976747427028321,1.7453728268005086,새/기타,0.1,37.4,1.65,감시 지속,none
20,40.0,T01,balloon,-4.44336827354618,1.209182764368851,풍선,0.15,24.9,2.76,감시 지속,none
20,40.0,T02,bird,-2.1215716758361056,4.265980328093408,새/기타,0.1,55.2,1.77,포획·유도 회수,soft
20,40.0,T03,drone,-2.096187945704955,2.442517883967594,드론,0.95,80.1,0.11,물리 요격(최후수단),hard
20,40.0,T04,bird,-2.8747862667256525,-1.8427391144121217,새/기타,0.1,25.5,3.41,감시 지속,none
20,40.0,T05,balloon,-3.498176761803731,2.9859417444153054,풍선,0.15,39.7,1.58,감시 지속,none
20,40.0,T06,balloon,0.6255361862673063,4.966258726063017,풍선,0.15,8.0,3.6,감시 지속,none
20,40.0,T07,drone,-2.457188649516572,-2.85935075517511,드론,0.95,54.0,3.77,RF 재밍,soft
20,40.0,T08,bird,-3.8125318207486663,-2.013248743779587,새/기타,0.1,6.5,4.31,감시 지속,none
20,40.0,T09,drone,3.02721789587277,2.521807573674468,드론,0.95,85.4,1.61,물리 요격(최후수단),hard
21,42.0,T00,bird,3.99045601943159,1.8328724420618008,새/기타,0.1,36.9,1.71,감시 지속,none
21,42.0,T01,balloon,-4.419321591393919,1.0932228054989521,풍선,0.15,24.2,2.8,감시 지속,none
21,42.0,T02,bird,-2.090833599501105,4.2875318584073785,새/기타,0.1,36.0,1.79,감시 지속,none
21,42.0,T03,drone,-2.113164165687459,2.590466190089258,드론,0.95,79.8,0.14,물리 요격(최후수단),hard
21,42.0,T04,bird,-2.783111592822606,-1.951310239254981,새/기타,0.1,25.5,3.4,감시 지속,none
21,42.0,T05,balloon,-3.4259197208475003,3.1214473020259876,풍선,0.15,58.9,1.56,포획·유도 회수,soft
21,42.0,T06,balloon,0.583589072696873,4.936518414244845,풍선,0.15,27.0,3.55,감시 지속,none
21,42.0,T07,drone,-2.547351449330795,-2.82174315468743,드론,0.95,35.0,3.8,감시 지속,none
21,42.0,T08,bird,-3.787450280262777,-1.9502800713759896,새/기타,0.1,25.5,4.26,감시 지속,none
21,42.0,T09,drone,2.9910044479644324,2.6375681237596718,드론,0.95,65.4,1.71,RF 재밍,soft
22,44.0,T00,bird,4.045154595382409,1.8585639032143109,새/기타,0.1,36.3,1.77,감시 지속,none
22,44.0,T01,balloon,-4.470180651185003,1.282327240870622,풍선,0.15,44.0,2.75,감시 지속,none
22,44.0,T02,bird,-2.1039370462199316,4.370947239770534,새/기타,0.1,35.1,1.87,감시 지속,none
22,44.0,T03,drone,-2.0713065210309614,2.425050706795698,드론,0.95,99.2,0.1,물리 요격(최후수단),hard
22,44.0,T04,bird,-2.75505652018116,-1.896923428885606,새/기타,0.1,25.5,3.34,감시 지속,none
22,44.0,T05,balloon,-3.4277490763460565,3.082905942644157,풍선,0.15,59.1,1.54,포획·유도 회수,soft
22,44.0,T06,balloon,0.5110427196386669,5.0236813702482115,풍선,0.15,8.0,3.56,감시 지속,none
22,44.0,T07,drone,-2.4184422145061517,-2.8598255906938705,드론,0.95,54.0,3.75,RF 재밍,soft
22,44.0,T08,bird,-3.738816727625896,-1.9412165682737044,새/기타,0.1,25.5,4.21,감시 지속,none
22,44.0,T09,drone,2.9513392006968044,2.544493458910326,드론,0.95,85.4,1.61,물리 요격(최후수단),hard
23,46.0,T00,bird,4.071724896169831,1.7349884172611327,새/기타,0.1,55.6,1.74,포획·유도 회수,soft
23,46.0,T01,balloon,-4.457919591696819,1.2191364488527288,풍선,0.15,24.7,2.77,감시 지속,none
23,46.0,T02,bird,-2.1189652502278307,4.316100737911664,새/기타,0.1,54.7,1.82,포획·유도 회수,soft
23,46.0,T03,drone,-2.046644142730904,2.423627797985115,드론,0.95,99.3,0.09,물리 요격(최후수단),hard
23,46.0,T04,bird,-2.828586786213117,-1.9792547441347195,새/기타,0.1,6.5,3.45,감시 지속,none
23,46.0,T05,balloon,-3.4162873836211665,3.0024973252240135,풍선,0.15,59.5,1.5,포획·유도 회수,soft
23,46.0,T06,balloon,0.5244359454852356,5.055133694619999,풍선,0.15,8.0,3.59,감시 지속,none
23,46.0,T07,drone,-2.463686111293594,-2.7913160481041874,드론,0.95,54.0,3.72,RF 재밍,soft
23,46.0,T09,drone,3.0163544297474387,2.406748214917123,드론,0.95,86.6,1.5,물리 요격(최후수단),hard
24,48.0,T00,bird,4.10294626652997,1.8479574863976225,새/기타,0.1,35.8,1.81,감시 지속,none
24,48.0,T02,bird,-2.089064370884935,4.393998090782291,새/기타,0.1,34.9,1.9,감시 지속,none
24,48.0,T03,drone,-1.9434119455455694,2.328825821165197,드론,0.95,79.5,0.18,물리 요격(최후수단),hard
24,48.0,T05,balloon,-3.4127183954866154,3.0960923266458416,풍선,0.15,40.2,1.53,감시 지속,none
24,48.0,T06,balloon,0.5059601928800398,4.944668354058118,풍선,0.15,27.0,3.5,감시 지속,none
24,48.0,T07,drone,-2.4290102926515735,-2.820509274383927,드론,0.95,36.5,3.72,감시 지속,none
24,48.0,T08,bird,-3.8227825408383365,-1.931247046993425,새/기타,0.1,25.5,4.28,감시 지속,none
24,48.0,T09,drone,2.9487893347364693,2.478058729329473,드론,0.95,67.1,1.54,RF 재밍,soft
25,50.0,T00,bird,4.096419531214664,1.8040785845058982,새/기타,0.1,55.0,1.79,포획·유도 회수,soft
25,50.0,T01,balloon,-4.4678647039625545,1.0948546468014586,풍선,0.15,23.5,2.84,감시 지속,none
25,50.0,T02,bird,-2.12586895957322,4.467515461441724,새/기타,0.1,34.0,1.97,감시 지속,none
25,50.0,T03,drone,-1.9255231227086638,2.4148600039359445,드론,0.95,99.1,0.11,물리 요격(최후수단),hard
25,50.0,T05,balloon,-3.401857083672397,3.1288723089626784,풍선,0.15,40.1,1.54,감시 지속,none
25,50.0,T06,balloon,0.5571062964801834,4.959994006526174,풍선,0.15,8.0,3.55,감시 지속,none
25,50.0,T07,drone,-2.430847573338973,-2.765385130444007,드론,0.95,54.0,3.68,RF 재밍,soft
25,50.0,T08,bird,-3.809335321027447,-1.9246903713282462,새/기타,0.1,25.5,4.27,감시 지속,none
25,50.0,T09,drone,2.913122728514778,2.4795523784443074,드론,0.95,83.4,1.54,물리 요격(최후수단),hard
26,52.0,T00,bird,4.100125356006587,1.834053504871451,새/기타,0.1,35.9,1.8,감시 지속,none
26,52.0,T01,balloon,-4.393641056841586,1.2245782851198832,풍선,0.15,44.7,2.71,감시 지속,none
26,52.0,T02,bird,-2.1227292246268847,4.456027586249588,새/기타,0.1,53.1,1.96,포획·유도 회수,soft
26,52.0,T03,drone,-1.9638920006299463,2.250230342945583,드론,0.95,78.9,0.25,물리 요격(최후수단),hard
26,52.0,T04,bird,-2.6989335253201614,-2.0866679431621025,새/기타,0.1,6.5,3.41,감시 지속,none
26,52.0,T05,balloon,-3.3614209575381806,3.138930094420439,풍선,0.15,59.5,1.5,포획·유도 회수,soft
26,52.0,T06,balloon,0.5489514739891315,4.966582878193948,풍선,0.15,10.4,3.55,감시 지속,none
