step,t,tid,truth,subtype,x,y,pred,p_uav,threat,d_asset,reco,kill
5,10.0,T06,balloon,오물풍선,0.5344910339475738,4.874706156121388,풍선,0.15,19.7,3.47,감시 지속,none
5,10.0,T07,drone,고정익,-2.723351967245456,-3.1015735800234028,드론,0.95,54.0,4.13,RF 재밍,soft
5,10.0,T08,bird,조류,-3.536734042375941,-1.7224531796063764,새/기타,0.1,6.5,3.93,감시 지속,none
5,10.0,T09,drone,고정익,3.021775946687673,2.9670044098866466,드론,0.95,80.8,2.04,물리 요격(최후수단),hard
6,12.0,T01,balloon,오물풍선,-4.521051843677059,1.2265367812261316,풍선,0.15,42.8,2.82,감시 지속,none
6,12.0,T02,bird,조류,-1.9784964612049971,3.9166921696562627,새/기타,0.1,58.8,1.42,포획·유도 회수,soft
6,12.0,T03,drone,쿼드콥터,-2.3257747312063715,2.832076684188772,드론,0.95,96.1,0.47,물리 요격(최후수단),hard
6,12.0,T04,bird,조류,-3.220670343037603,-1.7375810473332252,새/기타,0.1,25.5,3.66,감시 지속,none
6,12.0,T05,balloon,오물풍선,-3.5927904557411567,2.963480261092303,풍선,0.15,38.9,1.66,감시 지속,none
6,12.0,T06,balloon,오물풍선,0.5758233185332865,4.752219042872724,풍선,0.15,27.0,3.42,감시 지속,none
6,12.0,T08,bird,조류,-3.5291442793346137,-1.7915896674321075,새/기타,0.1,6.5,3.96,감시 지속,none
6,12.0,T09,drone,고정익,3.086177595215294,2.872442035064727,드론,0.95,81.6,1.96,물리 요격(최후수단),hard
7,14.0,T01,balloon,오물풍선,-4.468533120636487,1.230831068304091,풍선,0.15,43.7,2.78,감시 지속,none
7,14.0,T02,bird,조류,-1.9798048153036858,4.020074517882512,새/기타,0.1,38.8,1.52,감시 지속,none
7,14.0,T03,drone,쿼드콥터,-2.3391348906349854,2.8205130772144997,드론,0.95,77.1,0.47,물리 요격(최후수단),hard
7,14.0,T04,bird,조류,-3.227992503138436,-1.8066303181467083,새/기타,0.1,6.5,3.7,감시 지속,none
7,14.0,T05,balloon,오물풍선,-3.5732439176770123,2.947282902966931,풍선,0.15,58.1,1.64,포획·유도 회수,soft
7,14.0,T06,balloon,오물풍선,0.5494995224640661,4.801170506534764,풍선,0.15,8.0,3.43,감시 지속,none
7,14.0,T07,drone,고정익,-2.6490379921064373,-3.1241404348467703,드론,0.95,54.0,4.1,RF 재밍,soft
7,14.0,T08,bird,조류,-3.585115086174404,-1.745593566329536,새/기타,0.1,6.5,3.99,감시 지속,none
7,14.0,T09,drone,고정익,3.124526239468378,2.8580861946704763,드론,0.95,66.1,1.96,RF 재밍,soft
8,16.0,T00,bird,조류,3.779789014566305,1.6810441168092876,새/기타,0.1,39.5,1.45,감시 지속,none
8,16.0,T01,balloon,오물풍선,-4.525576256492012,1.176822339602867,풍선,0.15,23.2,2.85,감시 지속,none
8,16.0,T02,bird,조류,-1.950703927075782,4.007493849228447,새/기타,0.1,57.9,1.51,포획·유도 회수,soft
8,16.0,T03,drone,쿼드콥터,-2.304523139986106,2.843922971027296,드론,0.95,91.0,0.46,물리 요격(최후수단),hard
8,16.0,T04,bird,조류,-3.1692574313574045,-1.8209941601148172,새/기타,0.1,25.5,3.66,감시 지속,none
8,16.0,T05,balloon,오물풍선,-3.544875685652593,2.872568531404233,풍선,0.15,58.6,1.59,포획·유도 회수,soft
8,16.0,T06,balloon,오물풍선,0.6543745380859818,4.882848862720912,풍선,0.15,8.0,3.57,감시 지속,none
8,16.0,T07,drone,고정익,-2.6613257397846266,-3.0352563345251604,드론,0.95,54.0,4.04,RF 재밍,soft
8,16.0,T08,bird,조류,-3.522130534349383,-1.7774655503210153,새/기타,0.1,25.5,3.95,감시 지속,none
8,16.0,T09,drone,고정익,3.0638400524758804,2.770429439918206,드론,0.95,82.8,1.86,물리 요격(최후수단),hard
9,18.0,T00,bird,조류,3.776580150920704,1.7300527318859895,새/기타,0.1,39.3,1.47,감시 지속,none
9,18.0,T01,balloon,오물풍선,-4.531806040803013,1.1522856599611737,풍선,0.15,22.9,2.87,감시 지속,none
9,18.0,T03,drone,쿼드콥터,-2.1925094681197503,2.8208729414167855,드론,0.95,96.9,0.37,물리 요격(최후수단),hard
9,18.0,T04,bird,조류,-3.228560155051269,-1.8603469570046025,새/기타,0.1,6.5,3.73,감시 지속,none
9,18.0,T05,balloon,오물풍선,-3.5554718741865328,3.029269242777851,풍선,0.15,39.0,1.64,감시 지속,none
9,18.0,T06,balloon,오물풍선,0.6327021185024337,4.860528382552301,풍선,0.15,27.0,3.54,감시 지속,none
9,18.0,T07,drone,고정익,-2.6821174735034092,-3.005684302946502,드론,0.95,50.9,4.03,RF 재밍,soft
9,18.0,T08,bird,조류,-3.592622376567689,-1.8100760410845431,새/기타,0.1,6.5,4.02,감시 지속,none
9,18.0,T09,drone,고정익,2.9933803115494007,2.7372181445908237,드론,0.95,83.4,1.81,물리 요격(최후수단),hard
10,20.0,T00,bird,조류,3.797549722381404,1.7107653935679965,새/기타,0.1,39.2,1.48,감시 지속,none
10,20.0,T01,balloon,오물풍선,-4.497913193438584,1.1834421933315127,풍선,0.15,42.8,2.82,감시 지속,none
10,20.0,T02,bird,조류,-2.092040589214019,4.084831715504364,새/기타,0.1,57.1,1.59,포획·유도 회수,soft
10,20.0,T03,drone,쿼드콥터,-2.3037617035763542,2.7580465673821224,드론,0.95,77.7,0.4,물리 요격(최후수단),hard
10,20.0,T04,bird,조류,-3.1519958255891005,-1.7877636437318096,새/기타,0.1,25.5,3.62,감시 지속,none
10,20.0,T06,balloon,오물풍선,0.5348587776642801,4.861847100342244,풍선,0.15,27.0,3.46,감시 지속,none
10,20.0,T07,drone,고정익,-2.586002550992907,-2.917871077805953,드론,0.95,54.0,3.9,RF 재밍,soft
10,20.0,T08,bird,조류,-3.585266921767674,-1.846790248646495,새/기타,0.1,6.5,4.03,감시 지속,none
10,20.0,T09,drone,고정익,3.078515998420039,2.6389066841671185,드론,0.95,84.1,1.74,물리 요격(최후수단),hard
11,22.0,T02,bird,조류,-2.0544054891552515,4.020094330384629,새/기타,0.1,57.8,1.52,포획·유도 회수,soft
11,22.0,T03,drone,쿼드콥터,-2.1998360817306923,2.72302195191772,드론,0.95,97.5,0.3,물리 요격(최후수단),hard
11,22.0,T04,bird,조류,-3.124462828865653,-1.8592722612052568,새/기타,0.1,6.5,3.64,감시 지속,none
11,22.0,T05,balloon,오물풍선,-3.515590572766115,2.9334979080900467,풍선,0.15,39.7,1.58,감시 지속,none
11,22.0,T06,balloon,오물풍선,0.6014827125492622,4.866209367600735,풍선,0.15,8.0,3.52,감시 지속,none
11,22.0,T07,drone,고정익,-2.5191035996763205,-3.0107186817585103,드론,0.95,35.0,3.93,감시 지속,none
11,22.0,T08,bird,조류,-3.615328053226858,-1.7069332770060501,새/기타,0.1,25.5,4.0,감시 지속,none
11,22.0,T09,drone,고정익,3.007414421583891,2.6446456872201867,드론,0.95,84.3,1.72,물리 요격(최후수단),hard
12,24.0,T00,bird,조류,3.876499297843381,1.8289554323844375,새/기타,0.1,37.9,1.61,감시 지속,none
12,24.0,T01,balloon,오물풍선,-4.456550763296827,1.2079997194558885,풍선,0.15,43.7,2.78,감시 지속,none
12,24.0,T02,bird,조류,-2.091827821429916,4.167565366015168,새/기타,0.1,37.3,1.67,감시 지속,none
12,24.0,T03,drone,쿼드콥터,-2.2313084870637256,2.6690127993777826,드론,0.95,97.6,0.29,물리 요격(최후수단),hard
12,24.0,T04,bird,조류,-3.1771815082119086,-1.893941300060574,새/기타,0.1,6.5,3.7,감시 지속,none
12,24.0,T05,balloon,오물풍선,-3.477223863091897,2.999217214554223,풍선,0.15,58.9,1.56,포획·유도 회수,soft
12,24.0,T07,drone,고정익,-2.511642756868863,-2.921943586405679,드론,0.95,54.0,3.85,RF 재밍,soft
12,24.0,T08,bird,조류,-3.579981946553181,-1.8096202015670537,새/기타,0.1,6.5,4.01,감시 지속,none
12,24.0,T09,drone,고정익,3.0239421741424515,2.692882201277567,드론,0.95,64.7,1.77,RF 재밍,soft
13,26.0,T00,bird,조류,3.8434913750317516,1.7227880898088117,새/기타,0.1,57.8,1.53,포획·유도 회수,soft
13,26.0,T01,balloon,오물풍선,-4.522821332385239,1.2638711396086362,풍선,0.15,24.0,2.81,감시 지속,none
13,26.0,T02,bird,조류,-2.065124260481598,4.195451652593375,새/기타,0.1,37.0,1.7,감시 지속,none
13,26.0,T03,drone,쿼드콥터,-2.1482989602624882,2.657539663501179,드론,0.95,98.2,0.22,물리 요격(최후수단),hard
13,26.0,T04,bird,조류,-3.1546736997163056,-1.9715566943743832,새/기타,0.1,6.5,3.72,감시 지속,none
13,26.0,T05,balloon,오물풍선,-3.4674356423883417,2.935131954948485,풍선,0.15,59.2,1.53,포획·유도 회수,soft
13,26.0,T06,balloon,오물풍선,0.5472029416177386,4.867422423536098,풍선,0.15,27.0,3.48,감시 지속,none
13,26.0,T07,drone,고정익,-2.5719488251946516,-2.882581869812253,드론,0.95,35.0,3.86,감시 지속,none
13,26.0,T08,bird,조류,-3.562922090058334,-1.909705721762209,새/기타,0.1,6.5,4.04,감시 지속,none
13,26.0,T09,drone,고정익,3.0268270082954545,2.6038362047879424,드론,0.95,84.6,1.69,물리 요격(최후수단),hard
14,28.0,T02,bird,조류,-2.0130758696379774,4.199320618718018,새/기타,0.1,37.0,1.7,감시 지속,none
14,28.0,T03,drone,쿼드콥터,-2.143266987758342,2.602079599145764,드론,0.95,98.6,0.18,물리 요격(최후수단),hard
14,28.0,T04,bird,조류,-3.0305441679050116,-1.8814957161466441,새/기타,0.1,25.5,3.57,감시 지속,none
14,28.0,T05,balloon,오물풍선,-3.499011745597706,3.0020415223030184,풍선,0.15,39.7,1.58,감시 지속,none
14,28.0,T06,balloon,오물풍선,0.5976897257964212,4.875876410579932,풍선,0.15,8.0,3.52,감시 지속,none
14,28.0,T07,drone,고정익,-2.505124964972068,-2.830497408046298,드론,0.95,54.0,3.78,RF 재밍,soft
14,28.0,T08,bird,조류,-3.6746616996070025,-1.8411538625952004,새/기타,0.1,6.5,4.11,감시 지속,none
14,28.0,T09,drone,고정익,2.950231794492976,2.542400231961966,드론,0.95,85.5,1.61,물리 요격(최후수단),hard
15,30.0,T00,bird,조류,3.9500942411665294,1.8554894791015355,새/기타,0.1,37.1,1.68,감시 지속,none
15,30.0,T01,balloon,오물풍선,-4.422862085338082,1.183557503178549,풍선,0.15,44.0,2.76,감시 지속,none
15,30.0,T02,bird,조류,-2.107333588600875,4.159187584746563,새/기타,0.1,56.4,1.66,포획·유도 회수,soft
15,30.0,T03,drone,쿼드콥터,-2.1268772966725535,2.609980340314259,드론,0.95,94.8,0.17,물리 요격(최후수단),hard
15,30.0,T04,bird,조류,-3.0126478176735216,-1.8882828758000274,새/기타,0.1,25.5,3.56,감시 지속,none
15,30.0,T05,balloon,오물풍선,-3.5077886414016386,3.1261399352222434,풍선,0.15,39.2,1.63,감시 지속,none
15,30.0,T06,balloon,오물풍선,0.5376324455198082,4.880405458234597,풍선,0.15,27.0,3.48,감시 지속,none
15,30.0,T07,drone,고정익,-2.487956733562702,-2.7434626660641,드론,0.95,54.0,3.7,RF 재밍,soft
15,30.0,T08,bird,조류,-3.681002050028157,-1.8765938630360246,새/기타,0.1,6.5,4.13,감시 지속,none
15,30.0,T09,drone,고정익,2.945073011108977,2.5242336046875526,드론,0.95,85.7,1.59,물리 요격(최후수단),hard
16,32.0,T00,bird,조류,3.9738308568734415,1.797141939069156,새/기타,0.1,52.5,1.68,포획·유도 회수,soft
16,32.0,T01,balloon,오물풍선,-4.460826250217422,1.1589397152521963,풍선,0.15,24.2,2.8,감시 지속,none
16,32.0,T02,bird,조류,-2.0444946819396947,4.245849755860889,새/기타,0.1,36.5,1.75,감시 지속,none
16,32.0,T04,bird,조류,-3.026208968620508,-1.9103287947523229,새/기타,0.1,6.5,3.58,감시 지속,none
16,32.0,T05,balloon,오물풍선,-3.4980141299093583,2.940524613684707,풍선,0.15,58.9,1.56,포획·유도 회수,soft
16,32.0,T06,balloon,오물풍선,0.47675665584155386,4.933222104660718,풍선,0.15,21.9,3.47,감시 지속,none
16,32.0,T07,drone,고정익,-2.493345886761286,-2.7420352466379128,드론,0.95,35.0,3.71,감시 지속,none
16,32.0,T08,bird,조류,-3.6381356830942595,-1.91908913679553,새/기타,0.1,25.5,4.11,감시 지속,none
16,32.0,T09,drone,고정익,2.875215114252958,2.502749277246585,드론,0.95,86.1,1.55,물리 요격(최후수단),hard
17,34.0,T00,bird,조류,3.923643036744355,1.756660944719504,새/기타,0.1,56.9,1.61,포획·유도 회수,soft
17,34.0,T01,balloon,오물풍선,-4.4442368738101985,1.1929949069797965,풍선,0.15,43.7,2.77,감시 지속,none
17,34.0,T02,bird,조류,-2.085792383801536,4.2556032823610215,새/기타,0.1,36.4,1.76,감시 지속,none
17,34.0,T03,drone,쿼드콥터,-2.1290880503689724,2.604082663767237,드론,0.95,98.6,0.17,물리 요격(최후수단),hard
17,34.0,T04,bird,조류,-2.9413912084739327,-1.904421725420569,새/기타,0.1,25.5,3.5,감시 지속,none
17,34.0,T05,balloon,오물풍선,-3.4456003377486,3.001467481566146,풍선,0.15,59.2,1.53,포획·유도 회수,soft
17,34.0,T06,balloon,오물풍선,0.606694930805457,4.955633895090785,풍선,0.15,8.0,3.58,감시 지속,none
17,34.0,T07,drone,고정익,-2.451726503026165,-2.8012487323281463,드론,0.95,35.0,3.72,감시 지속,none
17,34.0,T08,bird,조류,-3.665609964495348,-1.8314573815976543,새/기타,0.1,25.5,4.1,감시 지속,none
17,34.0,T09,drone,고정익,2.900746845282718,2.492981185373117,드론,0.95,72.9,1.55,물리 요격(최후수단),hard
18,36.0,T00,bird,조류,3.944061862902024,1.7403894012031904,새/기타,0.1,37.8,1.62,감시 지속,none
18,36.0,T01,balloon,오물풍선,-4.430182425306793,1.2045608618696972,풍선,0.15,44.0,2.75,감시 지속,none
18,36.0,T02,bird,조류,-2.031506808601906,4.2276649970529485,새/기타,0.1,55.7,1.73,포획·유도 회수,soft
18,36.0,T03,drone,쿼드콥터,-2.0885903671244783,2.571030749259745,드론,0.95,99.1,0.11,물리 요격(최후수단),hard
18,36.0,T04,bird,조류,-2.894782578698056,-1.919552952607613,새/기타,0.1,25.5,3.47,감시 지속,none
18,36.0,T05,balloon,오물풍선,-3.4190720313304506,3.0327732809903076,풍선,0.15,59.3,1.52,포획·유도 회수,soft
18,36.0,T06,balloon,오물풍선,0.4767690023060219,5.019364486401518,풍선,0.15,27.0,3.53,감시 지속,none
18,36.0,T07,drone,고정익,-2.438695050743102,-2.6536976041645586,드론,0.95,54.0,3.6,RF 재밍,soft
18,36.0,T08,bird,조류,-3.828761000641588,-1.9208208982808672,새/기타,0.1,6.5,4.28,감시 지속,none
18,36.0,T09,drone,고정익,2.936331506942695,2.3838801817823083,드론,0.95,87.0,1.45,물리 요격(최후수단),hard
19,38.0,T00,bird,조류,3.9164782026666947,1.8509100516662067,새/기타,0.1,37.5,1.65,감시 지속,none
19,38.0,T02,bird,조류,-2.044849228659893,4.323984654786984,새/기타,0.1,35.6,1.82,감시 지속,none
19,38.0,T03,drone,쿼드콥터,-2.021692403981623,2.4981882143336733,드론,0.95,99.8,0.02,물리 요격(최후수단),hard
19,38.0,T04,bird,조류,-3.010304864146104,-1.9408530386121674,새/기타,0.1,6.5,3.58,감시 지속,none
19,38.0,T05,balloon,오물풍선,-3.39895384989149,3.0598596215628664,풍선,0.15,57.5,1.51,포획·유도 회수,soft
19,38.0,T06,balloon,오물풍선,0.5703425923850626,5.068164662999323,풍선,0.15,8.0,3.63,감시 지속,none
19,38.0,T07,drone,고정익,-2.368625956283437,-2.680841926955073,드론,0.95,54.0,3.58,RF 재밍,soft
19,38.0,T08,bird,조류,-3.7891556646881956,-1.8997639351402158,새/기타,0.1,25.5,4.24,감시 지속,none
19,38.0,T09,drone,고정익,2.9285104527307095,2.382389996897321,드론,0.95,75.2,1.45,물리 요격(최후수단),hard
20,40.0,T00,bird,조류,3.976747427028321,1.7453728268005086,새/기타,0.1,37.4,1.65,감시 지속,none
20,40.0,T01,balloon,오물풍선,-4.396448735263459,1.2126284605967943,풍선,0.15,25.6,2.72,감시 지속,none
20,40.0,T02,bird,조류,-2.1215716758361056,4.265980328093408,새/기타,0.1,55.2,1.77,포획·유도 회수,soft
20,40.0,T03,drone,쿼드콥터,-2.096187945591972,2.442517883829198,드론,0.95,80.1,0.11,물리 요격(최후수단),hard
20,40.0,T04,bird,조류,-2.8747862667256525,-1.8427391144121217,새/기타,0.1,25.5,3.41,감시 지속,none
20,40.0,T05,balloon,오물풍선,-3.453434934892345,3.039011094432142,풍선,0.15,40.0,1.55,감시 지속,none
20,40.0,T06,balloon,오물풍선,0.6043542838284484,5.038643213102191,풍선,0.15,8.0,3.64,감시 지속,none
20,40.0,T07,drone,고정익,-2.2622267579729987,-2.6380769196626903,드론,0.95,54.0,3.48,RF 재밍,soft
20,40.0,T08,bird,조류,-3.8125318207486663,-2.013248743779587,새/기타,0.1,6.5,4.31,감시 지속,none
20,40.0,T09,drone,고정익,2.942077951082867,2.239079366576413,드론,0.95,88.4,1.32,물리 요격(최후수단),hard
21,42.0,T00,bird,조류,3.99045601943159,1.8328724420618008,새/기타,0.1,36.9,1.71,감시 지속,none
21,42.0,T01,balloon,오물풍선,-4.37016778938345,1.0968325824996545,풍선,0.15,25.0,2.75,감시 지속,none
21,42.0,T02,bird,조류,-2.090833599501105,4.2875318584073785,새/기타,0.1,36.0,1.79,감시 지속,none
21,42.0,T03,drone,쿼드콥터,-2.113164165569096,2.5904661899442716,드론,0.95,79.8,0.14,물리 요격(최후수단),hard
21,42.0,T04,bird,조류,-2.783111592822606,-1.951310239254981,새/기타,0.1,25.5,3.4,감시 지속,none
21,42.0,T05,balloon,오물풍선,-3.3790473307498576,3.177043763948388,풍선,0.15,59.1,1.54,포획·유도 회수,soft
21,42.0,T06,balloon,오물풍선,0.561398508237117,5.012349781619219,풍선,0.15,27.0,3.59,감시 지속,none
21,42.0,T07,drone,고정익,-2.343105658189909,-2.589932469864895,드론,0.95,35.0,3.49,감시 지속,none
21,42.0,T08,bird,조류,-3.787450280262777,-1.9502800713759896,새/기타,0.1,25.5,4.26,감시 지속,none
21,42.0,T09,drone,고정익,2.901810220089296,2.3413766687045667,드론,0.95,68.5,1.4,RF 재밍,soft
22,44.0,T00,bird,조류,4.045154595382409,1.8585639032143109,새/기타,0.1,36.3,1.77,감시 지속,none
22,44.0,T01,balloon,오물풍선,-4.418792585446785,1.2861010986440837,풍선,0.15,44.8,2.71,감시 지속,none
22,44.0,T02,bird,조류,-2.1039370462199316,4.370947239770534,새/기타,0.1,35.1,1.87,감시 지속,none
22,44.0,T03,drone,쿼드콥터,-2.071306520907218,2.4250507066441216,드론,0.95,99.2,0.1,물리 요격(최후수단),hard
22,44.0,T04,bird,조류,-2.75505652018116,-1.896923428885606,새/기타,0.1,25.5,3.34,감시 지속,none
22,44.0,T05,balloon,오물풍선,-3.3787461230621574,3.141029516472121,풍선,0.15,59.3,1.52,포획·유도 회수,soft
22,44.0,T06,balloon,오물풍선,0.4878434931580129,5.102959617957784,풍선,0.15,8.0,3.6,감시 지속,none
22,44.0,T07,drone,고정익,-2.2049125237679523,-2.6174780565612203,드론,0.95,54.0,3.42,RF 재밍,soft
22,44.0,T08,bird,조류,-3.738816727625896,-1.9412165682737044,새/기타,0.1,25.5,4.21,감시 지속,none
22,44.0,T09,drone,고정익,2.8580906897364344,2.2348387558981706,드론,0.95,88.7,1.29,물리 요격(최후수단),hard
23,46.0,T00,bird,조류,4.071724896169831,1.7349884172611327,새/기타,0.1,55.6,1.74,포획·유도 회수,soft
23,46.0,T01,balloon,오물풍선,-4.404297262230853,1.2230743873989496,풍선,0.15,25.6,2.72,감시 지속,none
23,46.0,T02,bird,조류,-2.1189652502278307,4.316100737911664,새/기타,0.1,54.7,1.82,포획·유도 회수,soft
23,46.0,T03,drone,쿼드콥터,-2.0466441426017807,2.4236277978269483,드론,0.95,99.3,0.09,물리 요격(최후수단),hard
23,46.0,T04,bird,조류,-2.828586786213117,-1.9792547441347195,새/기타,0.1,6.5,3.45,감시 지속,none
23,46.0,T05,balloon,오물풍선,-3.365153867151011,3.063148010957541,풍선,0.15,59.7,1.48,포획·유도 회수,soft
23,46.0,T06,balloon,오물풍선,0.5002280569836837,5.137858822664771,풍선,0.15,8.0,3.63,감시 지속,none
23,46.0,T07,drone,고정익,-2.2408725209580815,-2.538431664661422,드론,0.95,54.0,3.39,RF 재밍,soft
23,46.0,T09,drone,고정익,2.9190516357018352,2.0836302639479176,드론,0.95,89.8,1.16,물리 요격(최후수단),hard
24,48.0,T00,bird,조류,4.10294626652997,1.8479574863976225,새/기타,0.1,35.8,1.81,감시 지속,none
24,48.0,T02,bird,조류,-2.089064370884935,4.393998090782291,새/기타,0.1,34.9,1.9,감시 지속,none
24,48.0,T03,drone,쿼드콥터,-1.9434119454110663,2.3288258210004398,드론,0.95,79.5,0.18,물리 요격(최후수단),hard
24,48.0,T05,balloon,오물풍선,-3.3594543158302033,3.159270124284933,풍선,0.15,40.4,1.51,감시 지속,none
24,48.0,T06,balloon,오물풍선,0.48074364235758976,5.030840362438088,풍선,0.15,27.0,3.54,감시 지속,none
